DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-30 12:30:00,Pirate Ship,17.084702,Validation
2021-07-03 18:15:00,Pirate Ship,11.079216,Validation
2019-08-15 18:45:00,Pirate Ship,12.560373,Validation
2019-11-21 14:00:00,Pirate Ship,10.501621,Validation
2020-09-10 15:15:00,Pirate Ship,5.9310374,Validation
2021-08-06 18:15:00,Pirate Ship,27.348846,Validation
2021-08-25 17:45:00,Water Ride,23.539688,Validation
2022-06-07 14:00:00,Pirate Ship,42.80124,Validation
2019-05-20 09:45:00,Pirate Ship,24.387917,Validation
2021-12-29 18:30:00,Pirate Ship,32.718544,Validation
2018-10-12 15:30:00,Pirate Ship,31.609478,Validation
2019-06-28 18:45:00,Pirate Ship,10.859388,Validation
2021-09-20 14:45:00,Pirate Ship,18.297987,Validation
2019-07-28 18:15:00,Water Ride,17.343353,Validation
2019-11-01 18:00:00,Water Ride,29.786644,Validation
2022-02-26 13:30:00,Water Ride,32.975643,Validation
2022-08-07 18:45:00,Pirate Ship,5.071926,Validation
2022-04-29 19:30:00,Water Ride,22.282667,Validation
2020-02-05 13:15:00,Pirate Ship,12.212067,Validation
2021-09-30 12:00:00,Pirate Ship,14.609142,Validation
2020-08-13 13:30:00,Pirate Ship,25.50529,Validation
2019-02-10 10:45:00,Pirate Ship,33.609898,Validation
2020-10-03 16:30:00,Pirate Ship,19.229258,Validation
2022-02-24 15:30:00,Water Ride,26.152706,Validation
2021-09-27 11:00:00,Water Ride,24.86906,Validation
2022-02-27 14:30:00,Pirate Ship,30.239473,Validation
2019-08-03 13:45:00,Pirate Ship,36.739666,Validation
2018-10-28 19:00:00,Pirate Ship,5.9392624,Validation
2019-12-30 11:30:00,Pirate Ship,47.81953,Validation
2022-04-10 10:00:00,Water Ride,32.204876,Validation
2020-09-01 11:30:00,Pirate Ship,13.3062525,Validation
2021-12-07 19:45:00,Pirate Ship,11.314052,Validation
2019-11-16 10:45:00,Water Ride,37.059635,Validation
2020-07-22 17:00:00,Water Ride,12.871086,Validation
2021-10-06 14:15:00,Water Ride,19.714128,Validation
2021-09-26 09:45:00,Pirate Ship,21.642517,Validation
2021-08-09 15:15:00,Pirate Ship,35.9232,Validation
2021-07-22 18:15:00,Water Ride,11.442246,Validation
2018-10-30 13:00:00,Pirate Ship,36.854294,Validation
2019-06-29 12:00:00,Pirate Ship,33.09312,Validation
2020-07-25 17:00:00,Pirate Ship,13.29724,Validation
2022-03-18 13:30:00,Water Ride,38.804314,Validation
2021-09-27 11:00:00,Pirate Ship,13.067011,Validation
2018-10-23 14:00:00,Pirate Ship,56.197334,Validation
2018-10-02 14:30:00,Pirate Ship,12.777421,Validation
2019-05-28 14:30:00,Pirate Ship,23.443098,Validation
2022-04-10 13:30:00,Water Ride,33.29164,Validation
2021-11-05 12:00:00,Pirate Ship,38.414722,Validation
2022-03-17 13:00:00,Water Ride,31.676617,Validation
2020-02-29 12:00:00,Water Ride,36.176796,Validation
2019-07-29 10:30:00,Water Ride,25.206232,Validation
2019-06-10 10:15:00,Water Ride,31.814356,Validation
2022-05-13 11:00:00,Pirate Ship,43.810055,Validation
2022-02-04 15:45:00,Pirate Ship,18.176445,Validation
2021-08-05 18:00:00,Pirate Ship,5.1629477,Validation
2022-06-05 15:00:00,Pirate Ship,35.53954,Validation
2019-08-08 14:00:00,Water Ride,29.86441,Validation
2022-06-19 10:15:00,Water Ride,31.273172,Validation
2020-09-22 13:15:00,Pirate Ship,7.2877283,Validation
2022-06-22 18:15:00,Pirate Ship,25.929335,Validation
2022-05-24 14:15:00,Water Ride,38.046055,Validation
2018-12-23 15:45:00,Pirate Ship,18.0632,Validation
2021-07-09 10:30:00,Water Ride,22.855312,Validation
2022-05-01 14:30:00,Water Ride,29.962456,Validation
2021-08-28 14:00:00,Water Ride,30.883228,Validation
2020-10-20 10:15:00,Pirate Ship,24.601534,Validation
2019-12-19 19:15:00,Pirate Ship,5.055939,Validation
2020-09-04 17:15:00,Pirate Ship,9.67962,Validation
2020-09-11 09:45:00,Pirate Ship,22.321121,Validation
2019-09-26 15:00:00,Pirate Ship,28.854538,Validation
2021-10-02 14:15:00,Water Ride,18.832035,Validation
2019-12-25 10:15:00,Pirate Ship,33.5503,Validation
2022-02-18 15:45:00,Pirate Ship,25.969969,Validation
2021-07-23 10:15:00,Pirate Ship,21.887598,Validation
2020-07-25 17:00:00,Pirate Ship,30.945486,Validation
2021-10-08 13:45:00,Pirate Ship,12.546753,Validation
2022-04-15 14:15:00,Pirate Ship,57.25047,Validation
2021-10-31 11:15:00,Pirate Ship,32.093098,Validation
2019-05-20 20:00:00,Pirate Ship,6.087165,Validation
2022-08-12 15:45:00,Water Ride,17.378717,Validation
2020-10-06 12:00:00,Pirate Ship,5.6762896,Validation
2020-03-02 12:45:00,Pirate Ship,15.033686,Validation
2022-08-05 18:30:00,Pirate Ship,38.481068,Validation
2022-04-27 14:30:00,Water Ride,34.65398,Validation
2019-03-28 10:30:00,Pirate Ship,27.118574,Validation
2021-06-26 15:15:00,Pirate Ship,32.805786,Validation
2022-01-31 09:45:00,Water Ride,14.470104,Validation
2021-12-07 15:30:00,Pirate Ship,17.056105,Validation
2020-03-07 13:30:00,Pirate Ship,42.638237,Validation
2021-09-17 15:00:00,Pirate Ship,22.9377,Validation
2022-04-04 17:30:00,Pirate Ship,22.551561,Validation
2020-08-29 12:30:00,Water Ride,24.868261,Validation
2020-01-07 10:45:00,Water Ride,20.991049,Validation
2019-09-13 13:00:00,Pirate Ship,15.23257,Validation
2021-11-29 11:45:00,Water Ride,32.683147,Validation
2022-07-26 13:15:00,Pirate Ship,35.789776,Validation
2021-07-24 09:45:00,Pirate Ship,31.620914,Validation
2022-07-14 19:30:00,Pirate Ship,25.016457,Validation
2021-12-18 09:45:00,Pirate Ship,35.349953,Validation
2022-04-17 12:45:00,Water Ride,40.47216,Validation
2019-09-19 09:15:00,Water Ride,10.926599,Validation
2021-11-19 19:45:00,Pirate Ship,3.8518615,Validation
2021-12-18 11:45:00,Pirate Ship,30.0626,Validation
2018-10-23 17:00:00,Pirate Ship,40.618813,Validation
2020-08-15 15:45:00,Water Ride,18.992548,Validation
2022-04-13 15:15:00,Pirate Ship,18.00091,Validation
2018-12-07 09:45:00,Pirate Ship,10.3973255,Validation
2021-06-24 13:45:00,Pirate Ship,20.802477,Validation
2020-02-06 12:30:00,Water Ride,16.496696,Validation
2021-07-28 14:15:00,Pirate Ship,31.349785,Validation
2021-08-22 10:00:00,Pirate Ship,23.182812,Validation
2022-04-23 11:00:00,Pirate Ship,36.810017,Validation
2022-01-20 16:00:00,Water Ride,9.434966,Validation
2022-01-12 13:30:00,Pirate Ship,25.831453,Validation
2019-07-25 11:30:00,Pirate Ship,26.081808,Validation
2020-02-09 13:30:00,Water Ride,26.098671,Validation
2022-06-24 16:15:00,Pirate Ship,39.725365,Validation
2022-06-09 17:15:00,Pirate Ship,30.96483,Validation
2022-01-14 20:15:00,Pirate Ship,8.09108,Validation
2020-08-19 17:00:00,Water Ride,19.977436,Validation
2020-07-28 16:15:00,Water Ride,16.283485,Validation
2019-10-26 18:30:00,Pirate Ship,19.55725,Validation
2022-07-31 15:30:00,Water Ride,22.76491,Validation
2019-06-22 10:00:00,Pirate Ship,42.05109,Validation
2020-10-26 09:30:00,Water Ride,24.225416,Validation
2021-08-04 19:00:00,Pirate Ship,2.7055132,Validation
2020-10-10 09:15:00,Water Ride,21.888414,Validation
2022-03-19 11:45:00,Pirate Ship,34.00338,Validation
2022-01-03 11:45:00,Pirate Ship,37.276997,Validation
2022-01-11 17:15:00,Pirate Ship,19.15104,Validation
2019-08-27 19:00:00,Water Ride,23.63492,Validation
2020-08-29 12:30:00,Pirate Ship,29.38614,Validation
2022-06-04 17:30:00,Water Ride,28.623915,Validation
2021-12-22 17:00:00,Water Ride,21.431694,Validation
2019-06-08 13:00:00,Water Ride,37.515377,Validation
2022-02-21 15:30:00,Pirate Ship,24.33169,Validation
2019-08-09 17:30:00,Water Ride,31.964779,Validation
2022-04-22 11:45:00,Pirate Ship,47.11269,Validation
2022-08-02 10:30:00,Water Ride,31.201223,Validation
2019-09-15 15:15:00,Pirate Ship,18.365793,Validation
2019-02-15 16:45:00,Pirate Ship,19.280937,Validation
2021-09-22 16:30:00,Pirate Ship,7.879008,Validation
2018-11-29 10:00:00,Water Ride,21.460506,Validation
2022-01-05 13:00:00,Pirate Ship,51.09073,Validation
2020-07-26 13:00:00,Water Ride,28.138273,Validation
2020-07-28 16:15:00,Pirate Ship,31.566751,Validation
2021-06-22 13:15:00,Pirate Ship,22.648346,Validation
2020-01-17 12:45:00,Pirate Ship,14.601815,Validation
2019-03-03 18:00:00,Pirate Ship,4.185605,Validation
2022-08-07 14:00:00,Water Ride,23.935612,Validation
2019-10-03 13:30:00,Water Ride,18.325567,Validation
2019-11-14 15:30:00,Water Ride,21.852652,Validation
2021-12-08 09:45:00,Pirate Ship,21.492178,Validation
2020-08-29 12:30:00,Pirate Ship,36.33934,Validation
2021-10-14 10:15:00,Pirate Ship,12.943497,Validation
2021-08-09 13:15:00,Pirate Ship,34.016335,Validation
2021-12-04 15:30:00,Water Ride,36.123714,Validation
2021-11-05 12:00:00,Pirate Ship,36.739475,Validation
2022-06-14 19:45:00,Pirate Ship,27.067602,Validation
2020-08-20 17:00:00,Pirate Ship,35.75876,Validation
2021-08-17 14:45:00,Pirate Ship,17.565588,Validation
2022-08-05 20:30:00,Pirate Ship,31.863886,Validation
2022-02-17 15:00:00,Pirate Ship,22.649605,Validation
2019-11-15 11:45:00,Pirate Ship,6.748901,Validation
2021-12-26 09:00:00,Pirate Ship,30.799587,Validation
2019-05-23 12:30:00,Pirate Ship,31.884787,Validation
2022-03-12 11:30:00,Pirate Ship,18.182838,Validation
2019-06-27 14:30:00,Pirate Ship,25.674425,Validation
2022-08-06 17:45:00,Pirate Ship,36.76564,Validation
2019-08-04 12:30:00,Water Ride,30.961872,Validation
2021-12-25 15:45:00,Water Ride,35.408237,Validation
2019-06-01 15:00:00,Water Ride,28.052256,Validation
2020-10-10 12:15:00,Pirate Ship,33.175888,Validation
2018-10-16 16:15:00,Pirate Ship,27.17378,Validation
2020-03-02 10:30:00,Water Ride,28.35477,Validation
2022-06-11 19:45:00,Water Ride,23.49627,Validation
2022-07-07 09:30:00,Pirate Ship,20.09663,Validation
2022-02-14 09:45:00,Water Ride,27.144892,Validation
2019-03-31 11:00:00,Water Ride,33.226475,Validation
2020-09-18 15:00:00,Pirate Ship,7.0953245,Validation
2019-12-14 14:00:00,Pirate Ship,47.68616,Validation
2019-10-15 15:30:00,Pirate Ship,17.01908,Validation
2022-03-22 15:30:00,Pirate Ship,33.44024,Validation
2019-12-21 12:00:00,Pirate Ship,42.71145,Validation
2019-02-05 15:00:00,Water Ride,11.347174,Validation
2020-10-29 15:30:00,Water Ride,23.407719,Validation
2019-12-15 14:30:00,Pirate Ship,38.735874,Validation
2019-06-28 16:45:00,Water Ride,20.54674,Validation
2021-07-15 16:15:00,Water Ride,21.330048,Validation
2021-12-30 18:30:00,Water Ride,33.56241,Validation
2020-01-26 14:00:00,Water Ride,39.232815,Validation
2019-04-07 13:15:00,Water Ride,26.851023,Validation
2021-07-14 19:00:00,Water Ride,1.0313206,Validation
2020-10-19 14:15:00,Pirate Ship,34.35234,Validation
2020-10-12 12:15:00,Pirate Ship,18.117157,Validation
2019-11-14 11:15:00,Pirate Ship,11.759794,Validation
2022-05-21 19:15:00,Water Ride,22.911615,Validation
2019-06-23 17:00:00,Pirate Ship,21.662823,Validation
2019-03-24 17:15:00,Pirate Ship,24.802124,Validation
2021-09-01 15:00:00,Water Ride,27.80839,Validation
2018-10-21 10:45:00,Pirate Ship,48.35457,Validation
2019-09-07 17:30:00,Water Ride,32.59917,Validation
2021-07-20 12:30:00,Pirate Ship,31.397415,Validation
2022-03-19 11:45:00,Water Ride,42.54106,Validation
2021-09-08 18:00:00,Water Ride,7.823743,Validation
2019-05-17 13:30:00,Pirate Ship,25.727262,Validation
2020-07-19 17:00:00,Water Ride,6.822304,Validation
2019-03-19 10:00:00,Water Ride,28.253918,Validation
2020-08-28 11:30:00,Pirate Ship,24.626532,Validation
2021-08-09 17:45:00,Pirate Ship,8.774385,Validation
2022-04-15 17:45:00,Water Ride,31.98124,Validation
2020-03-10 12:30:00,Pirate Ship,13.568664,Validation
2021-11-19 17:45:00,Water Ride,9.83966,Validation
2018-10-09 12:45:00,Pirate Ship,15.913453,Validation
2022-08-03 13:45:00,Pirate Ship,33.66062,Validation
2021-12-27 13:15:00,Pirate Ship,47.792057,Validation
2018-12-30 10:30:00,Pirate Ship,55.491917,Validation
2022-02-28 13:15:00,Pirate Ship,38.28927,Validation
2021-11-03 18:00:00,Pirate Ship,24.599174,Validation
2022-05-07 11:15:00,Water Ride,37.480827,Validation
2021-11-02 10:30:00,Pirate Ship,27.668762,Validation
2019-02-17 14:15:00,Water Ride,24.040936,Validation
2022-05-01 19:30:00,Pirate Ship,32.16237,Validation
2020-08-29 17:15:00,Pirate Ship,20.207483,Validation
2022-03-06 14:30:00,Water Ride,29.095491,Validation
2021-07-06 11:45:00,Water Ride,15.349302,Validation
2022-06-28 12:00:00,Water Ride,30.460293,Validation
2019-01-30 10:45:00,Pirate Ship,15.452862,Validation
2022-05-16 16:15:00,Pirate Ship,22.01216,Validation
2019-09-01 11:15:00,Pirate Ship,30.328684,Validation
2019-12-28 12:30:00,Pirate Ship,47.98954,Validation
2022-07-03 14:15:00,Water Ride,28.007374,Validation
2020-02-03 12:45:00,Pirate Ship,16.259562,Validation
2019-12-24 16:30:00,Pirate Ship,32.953526,Validation
2022-06-25 12:45:00,Water Ride,29.320332,Validation
2019-03-20 15:00:00,Water Ride,24.238281,Validation
2022-03-20 09:30:00,Pirate Ship,38.358162,Validation
2019-08-20 17:30:00,Water Ride,32.88661,Validation
2020-10-19 17:30:00,Water Ride,11.653046,Validation
2021-08-22 10:00:00,Pirate Ship,30.663748,Validation
2020-02-12 12:15:00,Pirate Ship,18.483164,Validation
2020-01-16 13:15:00,Pirate Ship,37.478092,Validation
2021-12-27 13:15:00,Water Ride,43.20383,Validation
2018-10-28 10:15:00,Water Ride,38.459087,Validation
2022-02-08 16:15:00,Water Ride,31.071077,Validation
2022-05-09 19:45:00,Pirate Ship,5.633761,Validation
2021-11-26 11:30:00,Pirate Ship,27.13475,Validation
2019-12-21 12:00:00,Pirate Ship,34.30047,Validation
2021-07-13 17:30:00,Pirate Ship,6.9630136,Validation
2020-08-28 16:45:00,Pirate Ship,10.044185,Validation
2022-06-28 12:00:00,Pirate Ship,31.528948,Validation
2021-06-17 15:15:00,Water Ride,12.911362,Validation
2022-07-11 19:15:00,Pirate Ship,3.9712667,Validation
2022-06-05 15:00:00,Water Ride,31.327724,Validation
2018-11-08 10:00:00,Water Ride,15.476831,Validation
2022-03-13 16:45:00,Pirate Ship,20.823822,Validation
2020-08-27 14:45:00,Pirate Ship,38.19412,Validation
2022-04-21 15:45:00,Pirate Ship,40.24673,Validation
2022-02-06 09:45:00,Water Ride,29.30211,Validation
2019-12-28 09:30:00,Pirate Ship,35.73552,Validation
2019-12-17 19:30:00,Water Ride,9.083152,Validation
2022-03-22 15:30:00,Water Ride,30.009857,Validation
2022-04-05 15:00:00,Water Ride,25.96607,Validation
2022-06-17 14:15:00,Pirate Ship,26.743135,Validation
2021-12-31 19:45:00,Pirate Ship,26.620857,Validation
2022-03-07 14:45:00,Pirate Ship,13.961402,Validation
2021-09-17 13:00:00,Water Ride,26.6196,Validation
2019-04-29 09:15:00,Water Ride,28.534435,Validation
2018-10-18 13:15:00,Pirate Ship,18.808998,Validation
2021-10-09 10:45:00,Pirate Ship,20.086893,Validation
2018-12-31 18:00:00,Water Ride,6.6545043,Validation
2022-08-07 11:30:00,Water Ride,33.62905,Validation
2020-08-18 16:30:00,Water Ride,20.060188,Validation
2020-02-26 16:15:00,Pirate Ship,13.80221,Validation
2018-11-02 19:45:00,Pirate Ship,27.97274,Validation
2021-08-19 14:45:00,Pirate Ship,20.969545,Validation
2022-02-19 11:30:00,Pirate Ship,24.762617,Validation
2019-03-24 12:00:00,Water Ride,43.05621,Validation
2018-10-21 20:00:00,Pirate Ship,1.8745873,Validation
2021-11-01 16:00:00,Pirate Ship,28.882542,Validation
2021-08-30 16:00:00,Pirate Ship,31.78653,Validation
2021-09-21 13:00:00,Water Ride,18.013268,Validation
2020-09-04 12:45:00,Pirate Ship,7.945025,Validation
2019-06-18 19:15:00,Water Ride,17.461397,Validation
2019-10-02 11:45:00,Pirate Ship,16.128307,Validation
2021-12-29 15:15:00,Water Ride,40.337105,Validation
2020-03-06 13:15:00,Pirate Ship,13.429568,Validation
2022-04-28 13:15:00,Pirate Ship,37.03588,Validation
2020-02-03 16:00:00,Pirate Ship,11.791386,Validation
2020-07-18 15:45:00,Pirate Ship,17.044664,Validation
2020-08-10 13:30:00,Pirate Ship,37.898323,Validation
2022-07-26 15:15:00,Water Ride,28.143206,Validation
2022-01-13 16:30:00,Pirate Ship,7.1258497,Validation
2020-08-02 12:00:00,Water Ride,21.257986,Validation
2021-10-20 14:15:00,Pirate Ship,28.452202,Validation
2022-06-01 19:15:00,Pirate Ship,34.767044,Validation
2019-11-19 13:00:00,Water Ride,17.609997,Validation
2020-09-07 13:30:00,Water Ride,6.508132,Validation
2022-05-06 13:45:00,Water Ride,38.796993,Validation
2020-03-03 13:00:00,Water Ride,25.214231,Validation
2019-11-08 12:00:00,Pirate Ship,8.336482,Validation
2022-06-23 11:00:00,Water Ride,31.061266,Validation
2020-10-07 13:45:00,Pirate Ship,14.151226,Validation
2020-02-20 14:30:00,Pirate Ship,56.944485,Validation
2019-01-01 13:00:00,Pirate Ship,45.128,Validation
2019-01-01 10:00:00,Pirate Ship,38.906403,Validation
2021-07-20 16:45:00,Pirate Ship,27.77409,Validation
2019-12-20 10:30:00,Pirate Ship,9.346372,Validation
2018-12-23 15:45:00,Water Ride,32.904915,Validation
2018-11-14 12:30:00,Pirate Ship,31.643137,Validation
2019-04-01 16:00:00,Pirate Ship,21.618917,Validation
2018-10-06 16:30:00,Pirate Ship,46.270664,Validation
2022-05-13 15:15:00,Water Ride,30.162344,Validation
2018-10-28 16:45:00,Pirate Ship,21.456497,Validation
2022-02-15 14:45:00,Pirate Ship,37.811222,Validation
2020-03-07 11:15:00,Water Ride,20.425365,Validation
2019-09-03 10:45:00,Pirate Ship,22.637703,Validation
2019-12-24 12:00:00,Pirate Ship,44.272854,Validation
2019-10-06 15:45:00,Pirate Ship,14.192308,Validation
2021-06-27 10:30:00,Water Ride,16.736176,Validation
2021-09-18 19:00:00,Water Ride,2.7422862,Validation
2019-01-30 10:45:00,Water Ride,20.061796,Validation
2019-02-27 16:15:00,Water Ride,21.417759,Validation
2021-11-18 16:15:00,Water Ride,19.573606,Validation
2020-08-13 16:45:00,Pirate Ship,34.226818,Validation
2022-01-10 14:30:00,Pirate Ship,34.28644,Validation
2018-10-28 12:45:00,Pirate Ship,42.664997,Validation
2022-05-07 15:45:00,Water Ride,26.1392,Validation
2021-08-21 18:30:00,Pirate Ship,22.575127,Validation
2020-01-12 15:30:00,Water Ride,26.61182,Validation
2022-07-12 20:00:00,Pirate Ship,4.6711845,Validation
2020-09-10 15:15:00,Pirate Ship,14.313796,Validation
2022-06-16 15:15:00,Pirate Ship,29.3415,Validation
2020-08-16 13:45:00,Pirate Ship,13.989062,Validation
2022-06-02 17:45:00,Pirate Ship,12.488322,Validation
2019-04-11 18:45:00,Pirate Ship,18.276367,Validation
2021-08-05 14:00:00,Pirate Ship,28.55346,Validation
2021-10-06 10:45:00,Pirate Ship,7.6070065,Validation
2022-05-21 17:00:00,Water Ride,29.520489,Validation
2018-12-27 12:45:00,Water Ride,39.273308,Validation
2021-07-02 16:00:00,Pirate Ship,27.068596,Validation
2019-03-01 09:45:00,Water Ride,25.613705,Validation
2019-05-06 10:45:00,Water Ride,21.204191,Validation
2022-08-14 09:30:00,Water Ride,33.730038,Validation
2020-08-11 16:30:00,Water Ride,19.642176,Validation
2019-11-24 15:30:00,Pirate Ship,8.201307,Validation
2019-12-27 12:30:00,Pirate Ship,50.439453,Validation
2020-07-20 10:30:00,Pirate Ship,11.529939,Validation
2021-10-12 12:45:00,Pirate Ship,19.335321,Validation
2021-09-12 18:30:00,Pirate Ship,10.008115,Validation
2021-11-10 16:00:00,Pirate Ship,14.461863,Validation
2021-08-18 15:00:00,Pirate Ship,16.874413,Validation
2022-04-17 12:45:00,Pirate Ship,42.921154,Validation
2019-04-27 17:45:00,Water Ride,14.208351,Validation
2020-08-20 14:45:00,Water Ride,21.399035,Validation
2022-08-01 15:30:00,Pirate Ship,28.12388,Validation
2021-08-19 18:45:00,Pirate Ship,6.7514834,Validation
2020-07-23 15:00:00,Pirate Ship,11.80906,Validation
2019-10-09 12:45:00,Pirate Ship,15.208634,Validation
2021-06-24 16:30:00,Pirate Ship,18.611164,Validation
2021-07-14 15:15:00,Pirate Ship,28.591848,Validation
2021-12-27 13:15:00,Pirate Ship,45.32276,Validation
2022-06-30 13:15:00,Pirate Ship,18.738184,Validation
2019-08-13 10:30:00,Water Ride,36.28209,Validation
2018-10-12 15:30:00,Water Ride,20.060776,Validation
2022-04-28 17:15:00,Pirate Ship,50.101173,Validation
2018-11-13 15:15:00,Water Ride,21.106222,Validation
2019-07-24 13:30:00,Water Ride,23.19616,Validation
2019-08-04 19:00:00,Water Ride,18.950172,Validation
2019-12-30 15:15:00,Pirate Ship,34.26674,Validation
2022-03-05 12:15:00,Pirate Ship,31.625057,Validation
2022-03-18 10:00:00,Pirate Ship,26.00061,Validation
2022-03-30 11:00:00,Pirate Ship,16.546135,Validation
2022-07-25 20:00:00,Water Ride,16.409483,Validation
2021-12-29 15:15:00,Pirate Ship,45.832275,Validation
2022-06-25 12:45:00,Pirate Ship,27.469397,Validation
2022-02-11 16:15:00,Water Ride,21.933353,Validation
2021-08-09 13:15:00,Pirate Ship,24.029264,Validation
2022-04-09 17:15:00,Water Ride,23.504013,Validation
2020-09-05 16:00:00,Pirate Ship,19.898884,Validation
2020-10-26 09:30:00,Pirate Ship,24.714575,Validation
2022-06-28 14:00:00,Pirate Ship,33.41656,Validation
2021-09-09 15:15:00,Pirate Ship,7.5830197,Validation
2019-06-13 14:45:00,Water Ride,26.77263,Validation
2019-12-22 12:45:00,Water Ride,35.05542,Validation
2021-10-24 12:00:00,Pirate Ship,32.333244,Validation
2019-08-31 15:30:00,Pirate Ship,28.959002,Validation
2021-08-05 16:00:00,Pirate Ship,18.186728,Validation
2018-11-27 15:30:00,Water Ride,19.288399,Validation
2020-10-25 10:00:00,Pirate Ship,30.086329,Validation
2019-09-24 14:30:00,Water Ride,17.633991,Validation
2021-10-04 10:30:00,Water Ride,18.67963,Validation
2021-07-01 17:45:00,Pirate Ship,14.101476,Validation
2019-08-13 17:00:00,Pirate Ship,32.12788,Validation
2020-10-07 16:00:00,Pirate Ship,2.1701503,Validation
2020-03-12 12:00:00,Pirate Ship,33.793736,Validation
2020-10-19 14:15:00,Water Ride,24.72514,Validation
2020-08-10 11:15:00,Water Ride,22.152515,Validation
2021-09-29 10:30:00,Water Ride,23.603828,Validation
2019-06-12 12:00:00,Water Ride,26.39014,Validation
2018-11-05 12:00:00,Water Ride,18.230469,Validation
2020-07-16 15:45:00,Pirate Ship,8.865953,Validation
2021-12-22 17:00:00,Pirate Ship,19.59878,Validation
2021-11-18 14:00:00,Pirate Ship,26.560575,Validation
2022-05-27 16:00:00,Pirate Ship,40.37788,Validation
2021-12-02 12:45:00,Pirate Ship,21.134506,Validation
2022-06-08 18:45:00,Water Ride,29.836956,Validation
2020-10-19 17:30:00,Pirate Ship,18.500753,Validation
2020-10-06 12:00:00,Pirate Ship,9.1743145,Validation
2019-02-25 14:00:00,Pirate Ship,38.314472,Validation
2019-11-14 11:15:00,Water Ride,24.489546,Validation
2022-04-25 13:15:00,Water Ride,37.09039,Validation
2018-12-25 14:30:00,Pirate Ship,43.033764,Validation
2020-02-08 11:15:00,Water Ride,22.595251,Validation
2019-08-07 17:15:00,Pirate Ship,18.191889,Validation
2019-10-06 15:45:00,Water Ride,28.806028,Validation
2021-09-30 15:45:00,Pirate Ship,5.738282,Validation
2019-05-08 16:30:00,Pirate Ship,7.6992154,Validation
2019-04-17 17:15:00,Water Ride,40.167946,Validation
2019-02-26 15:45:00,Pirate Ship,17.2369,Validation
2021-08-09 13:15:00,Water Ride,29.873446,Validation
2019-07-07 16:45:00,Pirate Ship,27.361605,Validation
2021-06-22 10:15:00,Water Ride,17.628132,Validation
2018-10-25 16:45:00,Water Ride,29.278545,Validation
2022-03-05 12:15:00,Pirate Ship,28.499804,Validation
2020-03-05 10:30:00,Water Ride,18.86492,Validation
2019-03-14 15:30:00,Water Ride,16.704285,Validation
2021-07-12 11:30:00,Pirate Ship,22.850485,Validation
2020-09-13 17:15:00,Pirate Ship,14.396732,Validation
2022-06-01 15:00:00,Pirate Ship,27.39841,Validation
2020-01-07 16:00:00,Pirate Ship,2.8895063,Validation
2020-02-21 10:15:00,Pirate Ship,24.03057,Validation
2021-07-22 13:00:00,Pirate Ship,22.119873,Validation
2019-01-18 12:00:00,Pirate Ship,8.84426,Validation
2022-06-13 15:00:00,Water Ride,32.25104,Validation
2022-06-03 12:45:00,Pirate Ship,41.783886,Validation
2021-12-16 17:00:00,Water Ride,21.38476,Validation
2018-12-02 17:15:00,Pirate Ship,14.588612,Validation
2022-08-04 16:00:00,Pirate Ship,37.33223,Validation
2022-04-22 11:45:00,Pirate Ship,41.29323,Validation
2020-07-15 10:00:00,Pirate Ship,18.844284,Validation
2019-05-08 09:30:00,Water Ride,13.3872595,Validation
2022-04-13 11:00:00,Water Ride,29.118078,Validation
2022-07-25 13:45:00,Pirate Ship,35.99825,Validation
2020-09-10 13:15:00,Water Ride,7.410306,Validation
2020-10-24 10:15:00,Water Ride,24.373074,Validation
2020-01-19 11:00:00,Pirate Ship,26.625032,Validation
2022-02-26 13:30:00,Pirate Ship,33.348816,Validation
2021-08-01 16:00:00,Pirate Ship,28.602411,Validation
2019-08-15 16:30:00,Pirate Ship,15.124857,Validation
2022-02-01 12:30:00,Pirate Ship,18.110973,Validation
2020-01-03 16:30:00,Water Ride,30.472857,Validation
2020-01-12 15:30:00,Pirate Ship,22.580051,Validation
2022-07-28 14:00:00,Water Ride,28.564276,Validation
2020-08-18 10:45:00,Pirate Ship,26.174408,Validation
2021-12-28 12:15:00,Pirate Ship,48.507004,Validation
2021-08-17 14:45:00,Water Ride,27.676847,Validation
2020-08-11 12:15:00,Pirate Ship,30.732038,Validation
2022-07-26 13:15:00,Pirate Ship,30.008915,Validation
2019-09-29 13:30:00,Water Ride,24.40624,Validation
2022-02-21 11:30:00,Pirate Ship,30.568352,Validation
2022-04-17 19:30:00,Water Ride,20.24742,Validation
2021-08-27 18:30:00,Pirate Ship,5.207523,Validation
2022-04-23 13:30:00,Water Ride,33.754215,Validation
2022-02-08 11:45:00,Pirate Ship,32.611374,Validation
2022-01-19 17:30:00,Pirate Ship,12.566284,Validation
2019-05-04 14:45:00,Water Ride,22.021112,Validation
2021-10-25 10:00:00,Pirate Ship,30.50681,Validation
2020-08-01 16:30:00,Pirate Ship,29.961655,Validation
2021-12-06 11:45:00,Pirate Ship,28.17083,Validation
2019-03-22 11:30:00,Pirate Ship,35.461887,Validation
2018-10-24 14:00:00,Pirate Ship,43.486423,Validation
2019-10-04 11:30:00,Pirate Ship,24.852499,Validation
2021-08-09 15:15:00,Pirate Ship,17.36241,Validation
2022-06-25 12:45:00,Pirate Ship,34.116158,Validation
2019-07-12 14:30:00,Pirate Ship,34.976513,Validation
