DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Pirate Ship,32.503653126828745,Validation
2020-01-16 10:15:00,Pirate Ship,27.12563099254763,Validation
2020-09-08 14:45:00,Water Ride,25.576892714514038,Validation
2022-07-11 19:15:00,Water Ride,22.038728425590463,Validation
2022-02-12 15:00:00,Pirate Ship,25.13692531394068,Validation
2022-06-26 17:15:00,Pirate Ship,25.75760695452413,Validation
2021-10-31 15:00:00,Water Ride,15.233818111162762,Validation
2021-11-03 10:45:00,Water Ride,24.054328723831503,Validation
2020-02-10 12:15:00,Pirate Ship,19.94400883314952,Validation
2021-08-25 17:45:00,Pirate Ship,22.64596704129995,Validation
2020-09-07 09:45:00,Pirate Ship,30.702842111207133,Validation
2019-11-11 14:15:00,Pirate Ship,19.32350530645877,Validation
2022-01-25 13:30:00,Pirate Ship,33.07558218710597,Validation
2022-06-18 11:15:00,Water Ride,27.022121985292138,Validation
2019-10-10 14:45:00,Pirate Ship,21.642017081737357,Validation
2019-11-22 11:00:00,Pirate Ship,20.607638275660364,Validation
2021-07-16 13:00:00,Pirate Ship,24.169045656901723,Validation
2019-10-24 17:00:00,Water Ride,16.69768254898849,Validation
2022-01-22 11:45:00,Pirate Ship,34.49295912721863,Validation
2022-04-12 18:15:00,Water Ride,21.5918312342246,Validation
2020-09-20 11:00:00,Pirate Ship,26.196819480718034,Validation
2019-07-08 09:30:00,Pirate Ship,24.50457665023003,Validation
2020-10-28 10:45:00,Pirate Ship,25.430073939619664,Validation
2018-10-16 16:15:00,Pirate Ship,22.39114152010059,Validation
2022-07-03 10:45:00,Pirate Ship,31.452602992989142,Validation
2021-09-17 17:30:00,Pirate Ship,24.420406918462515,Validation
2020-02-01 13:00:00,Pirate Ship,21.392517139920557,Validation
2020-01-11 15:45:00,Pirate Ship,27.105565525387018,Validation
2021-08-25 14:45:00,Pirate Ship,22.66458101344926,Validation
2018-10-10 14:15:00,Water Ride,19.555500143597534,Validation
2022-06-27 15:00:00,Pirate Ship,25.53369870180244,Validation
2019-02-04 10:15:00,Pirate Ship,25.65077982095473,Validation
2022-02-25 15:45:00,Pirate Ship,27.395330397555,Validation
2020-08-12 17:15:00,Pirate Ship,21.99577115645905,Validation
2022-05-03 13:30:00,Pirate Ship,26.96746545625041,Validation
2019-02-21 12:30:00,Water Ride,27.861070056675125,Validation
2021-07-16 13:00:00,Pirate Ship,25.698104177888833,Validation
2020-07-18 15:45:00,Pirate Ship,23.859256358344076,Validation
2021-08-23 14:15:00,Water Ride,23.53653271522662,Validation
2020-01-11 19:45:00,Pirate Ship,27.2351193516355,Validation
2021-12-07 10:30:00,Water Ride,24.932978205919422,Validation
2022-05-23 09:15:00,Pirate Ship,25.083421463281816,Validation
2022-01-17 17:45:00,Pirate Ship,32.17446830761687,Validation
2020-02-10 15:00:00,Pirate Ship,16.82529479160813,Validation
2020-01-01 09:45:00,Pirate Ship,31.748835675507877,Validation
2019-03-13 16:30:00,Water Ride,17.032464782185844,Validation
2019-07-05 19:30:00,Water Ride,19.206436183432288,Validation
2022-06-22 18:15:00,Water Ride,22.231794199574278,Validation
2018-12-24 14:15:00,Water Ride,24.629207270504917,Validation
2020-01-22 11:15:00,Pirate Ship,30.0858319043751,Validation
2022-02-15 12:30:00,Pirate Ship,24.58821266013708,Validation
2022-07-31 11:15:00,Pirate Ship,27.638200559648205,Validation
2019-12-21 12:00:00,Water Ride,15.215504895495528,Validation
2021-09-10 14:30:00,Pirate Ship,23.26118511950117,Validation
2022-02-23 16:45:00,Pirate Ship,26.583385834829386,Validation
2021-12-22 09:30:00,Pirate Ship,30.834898126948396,Validation
2022-06-25 15:15:00,Water Ride,26.5876048600272,Validation
2021-07-02 16:00:00,Water Ride,22.013620318739118,Validation
2022-02-28 10:15:00,Pirate Ship,29.624210240969532,Validation
2021-09-04 17:45:00,Water Ride,23.63055569594861,Validation
2021-09-22 16:30:00,Pirate Ship,25.724374717055237,Validation
2020-07-16 12:30:00,Pirate Ship,26.846769216488532,Validation
2021-07-09 15:15:00,Pirate Ship,26.28526112842888,Validation
2020-09-28 15:45:00,Pirate Ship,22.324713099576133,Validation
2021-07-20 12:30:00,Water Ride,25.29774845059611,Validation
2020-02-23 10:15:00,Pirate Ship,23.696437922225524,Validation
2018-10-13 17:15:00,Pirate Ship,18.653935949387463,Validation
2022-07-14 12:30:00,Pirate Ship,26.265524174017173,Validation
2019-07-05 16:30:00,Water Ride,21.13331835661087,Validation
2018-12-28 10:00:00,Water Ride,26.88976609862163,Validation
2022-02-13 17:45:00,Water Ride,19.646936654814247,Validation
2021-08-13 09:30:00,Pirate Ship,28.81571148073596,Validation
2019-03-13 12:30:00,Pirate Ship,18.688995057906602,Validation
2019-09-03 13:30:00,Pirate Ship,25.163141906119794,Validation
2021-08-16 17:15:00,Pirate Ship,21.14325140434948,Validation
2019-03-15 11:45:00,Pirate Ship,20.766355733841937,Validation
2021-11-15 12:30:00,Water Ride,25.588967913238722,Validation
2018-10-25 16:45:00,Pirate Ship,23.254605630155908,Validation
2021-09-04 17:45:00,Pirate Ship,25.504532778206723,Validation
2018-11-29 12:30:00,Pirate Ship,19.43471745318041,Validation
2021-09-29 14:00:00,Water Ride,22.17758750067073,Validation
2020-09-15 14:45:00,Water Ride,23.689761936177575,Validation
2022-04-18 11:45:00,Pirate Ship,31.206798371862437,Validation
2021-06-17 12:30:00,Water Ride,22.878456930310467,Validation
2019-04-27 17:45:00,Pirate Ship,18.53654351702806,Validation
2022-03-23 15:45:00,Pirate Ship,26.418956372769948,Validation
2022-03-15 15:15:00,Pirate Ship,26.596679344564773,Validation
2021-07-30 12:30:00,Pirate Ship,21.732887428095328,Validation
2021-07-03 18:15:00,Pirate Ship,22.198239809430007,Validation
2019-08-15 18:45:00,Pirate Ship,19.661851974283636,Validation
2019-11-21 14:00:00,Pirate Ship,19.514184927939883,Validation
2020-09-10 15:15:00,Pirate Ship,23.37747990489331,Validation
2021-08-06 18:15:00,Pirate Ship,19.00035984970357,Validation
2021-08-25 17:45:00,Water Ride,20.771989959041832,Validation
2022-06-07 14:00:00,Pirate Ship,24.560324927309658,Validation
2019-05-20 09:45:00,Pirate Ship,25.84953710020358,Validation
2021-12-29 18:30:00,Pirate Ship,20.576946526906198,Validation
2018-10-12 15:30:00,Pirate Ship,20.285652282964026,Validation
2019-06-28 18:45:00,Pirate Ship,20.24559645240227,Validation
2021-09-20 14:45:00,Pirate Ship,26.013914276656777,Validation
2019-07-28 18:15:00,Water Ride,17.146525004858795,Validation
2019-11-01 18:00:00,Water Ride,15.325535543131526,Validation
2022-02-26 13:30:00,Water Ride,27.2915133597827,Validation
2022-08-07 18:45:00,Pirate Ship,22.574119021073162,Validation
2022-04-29 19:30:00,Water Ride,24.10693727328665,Validation
2020-02-05 13:15:00,Pirate Ship,28.643085714401813,Validation
2021-09-30 12:00:00,Pirate Ship,28.6088006389503,Validation
2020-08-13 13:30:00,Pirate Ship,21.799634094104245,Validation
2019-02-10 10:45:00,Pirate Ship,20.07263011551195,Validation
2020-10-03 16:30:00,Pirate Ship,19.67379579332419,Validation
2022-02-24 15:30:00,Water Ride,21.366766121072505,Validation
2021-09-27 11:00:00,Water Ride,22.6778924892122,Validation
2022-02-27 14:30:00,Pirate Ship,26.195720874288085,Validation
2019-08-03 13:45:00,Pirate Ship,24.182835738310317,Validation
2018-10-28 19:00:00,Pirate Ship,11.932866013078533,Validation
2019-12-30 11:30:00,Pirate Ship,30.58205576650957,Validation
2022-04-10 10:00:00,Water Ride,30.289773878105812,Validation
2020-09-01 11:30:00,Pirate Ship,27.14972036975859,Validation
2021-12-07 19:45:00,Pirate Ship,16.61255348711517,Validation
2019-11-16 10:45:00,Water Ride,22.494897985027922,Validation
2020-07-22 17:00:00,Water Ride,19.17681300769229,Validation
2021-10-06 14:15:00,Water Ride,21.134351832296904,Validation
2021-09-26 09:45:00,Pirate Ship,27.097161771796188,Validation
2021-08-09 15:15:00,Pirate Ship,22.284856328447994,Validation
2021-07-22 18:15:00,Water Ride,20.18676080127997,Validation
2018-10-30 13:00:00,Pirate Ship,14.5197123769409,Validation
2019-06-29 12:00:00,Pirate Ship,22.59737043386804,Validation
2020-07-25 17:00:00,Pirate Ship,16.163619931392514,Validation
2022-03-18 13:30:00,Water Ride,25.771465502048656,Validation
2021-09-27 11:00:00,Pirate Ship,23.02281105048321,Validation
2018-10-23 14:00:00,Pirate Ship,23.355268112339854,Validation
2018-10-02 14:30:00,Pirate Ship,21.69406719503236,Validation
2019-05-28 14:30:00,Pirate Ship,21.07011759272638,Validation
2022-04-10 13:30:00,Water Ride,28.496198782545893,Validation
2021-11-05 12:00:00,Pirate Ship,25.90611030064896,Validation
2022-03-17 13:00:00,Water Ride,25.92870030292107,Validation
2020-02-29 12:00:00,Water Ride,13.615173192786624,Validation
2019-07-29 10:30:00,Water Ride,24.443480009609516,Validation
2019-06-10 10:15:00,Water Ride,23.298068537222623,Validation
2022-05-13 11:00:00,Pirate Ship,30.549082214270857,Validation
2022-02-04 15:45:00,Pirate Ship,24.281514088852695,Validation
2021-08-05 18:00:00,Pirate Ship,16.519155646801508,Validation
2022-06-05 15:00:00,Pirate Ship,25.843159815020172,Validation
2019-08-08 14:00:00,Water Ride,19.516363205244595,Validation
2022-06-19 10:15:00,Water Ride,26.55903744105729,Validation
2020-09-22 13:15:00,Pirate Ship,23.17567725423596,Validation
2022-06-22 18:15:00,Pirate Ship,24.105771281832393,Validation
2022-05-24 14:15:00,Water Ride,22.61940126059742,Validation
2018-12-23 15:45:00,Pirate Ship,20.156525743205965,Validation
2021-07-09 10:30:00,Water Ride,29.79384217562021,Validation
2022-05-01 14:30:00,Water Ride,26.448001821330116,Validation
2021-08-28 14:00:00,Water Ride,22.594712230053194,Validation
2020-10-20 10:15:00,Pirate Ship,23.83395984948555,Validation
2019-12-19 19:15:00,Pirate Ship,14.537647655925952,Validation
2020-09-04 17:15:00,Pirate Ship,22.92502101646457,Validation
2020-09-11 09:45:00,Pirate Ship,30.540474441515403,Validation
2019-09-26 15:00:00,Pirate Ship,16.07858137009922,Validation
2021-10-02 14:15:00,Water Ride,18.607800708784907,Validation
2019-12-25 10:15:00,Pirate Ship,24.99663429313479,Validation
2022-02-18 15:45:00,Pirate Ship,20.210791033855052,Validation
2021-07-23 10:15:00,Pirate Ship,26.5961061938915,Validation
2020-07-25 17:00:00,Pirate Ship,17.69267845237962,Validation
2021-10-08 13:45:00,Pirate Ship,26.37672032680162,Validation
2022-04-15 14:15:00,Pirate Ship,29.104750424170106,Validation
2021-10-31 11:15:00,Pirate Ship,22.846930071462065,Validation
2019-05-20 20:00:00,Pirate Ship,18.563861991076337,Validation
2022-08-12 15:45:00,Water Ride,22.98248314982781,Validation
2020-10-06 12:00:00,Pirate Ship,19.09022568004538,Validation
2020-03-02 12:45:00,Pirate Ship,21.953303514389763,Validation
2022-08-05 18:30:00,Pirate Ship,24.23236527014496,Validation
2022-04-27 14:30:00,Water Ride,24.478300021684962,Validation
2019-03-28 10:30:00,Pirate Ship,28.184628017924013,Validation
2021-06-26 15:15:00,Pirate Ship,23.998108577114365,Validation
2022-01-31 09:45:00,Water Ride,26.556385169796314,Validation
2021-12-07 15:30:00,Pirate Ship,18.963506648008746,Validation
2020-03-07 13:30:00,Pirate Ship,24.42774112731725,Validation
2021-09-17 15:00:00,Pirate Ship,23.882508749032215,Validation
2022-04-04 17:30:00,Pirate Ship,23.882943450269064,Validation
2020-08-29 12:30:00,Water Ride,21.8854435085278,Validation
2020-01-07 10:45:00,Water Ride,29.76191566050363,Validation
2019-09-13 13:00:00,Pirate Ship,25.96261147638253,Validation
2021-11-29 11:45:00,Water Ride,26.12571266775597,Validation
2022-07-26 13:15:00,Pirate Ship,28.217211668682634,Validation
2021-07-24 09:45:00,Pirate Ship,26.53284776752175,Validation
2022-07-14 19:30:00,Pirate Ship,22.615104154742234,Validation
2021-12-18 09:45:00,Pirate Ship,31.16656854624671,Validation
2022-04-17 12:45:00,Water Ride,27.940000425827986,Validation
2019-09-19 09:15:00,Water Ride,25.321537524328363,Validation
2021-11-19 19:45:00,Pirate Ship,26.967970074067267,Validation
2021-12-18 11:45:00,Pirate Ship,31.12971273077215,Validation
2018-10-23 17:00:00,Pirate Ship,19.46598062912166,Validation
2020-08-15 15:45:00,Water Ride,23.946124817702508,Validation
2022-04-13 15:15:00,Pirate Ship,28.51476431541086,Validation
2018-12-07 09:45:00,Pirate Ship,21.323443828652422,Validation
2021-06-24 13:45:00,Pirate Ship,27.40752994813731,Validation
2020-02-06 12:30:00,Water Ride,28.076783804430207,Validation
2021-07-28 14:15:00,Pirate Ship,22.12430143618311,Validation
2021-08-22 10:00:00,Pirate Ship,24.797902312954125,Validation
2022-04-23 11:00:00,Pirate Ship,23.229044897011043,Validation
2022-01-20 16:00:00,Water Ride,25.349535259852743,Validation
2022-01-12 13:30:00,Pirate Ship,32.69073358327804,Validation
2019-07-25 11:30:00,Pirate Ship,21.89439868200527,Validation
2020-02-09 13:30:00,Water Ride,19.11070420604454,Validation
2022-06-24 16:15:00,Pirate Ship,22.31301887311201,Validation
2022-06-09 17:15:00,Pirate Ship,25.057222148898074,Validation
2022-01-14 20:15:00,Pirate Ship,27.052541433342334,Validation
2020-08-19 17:00:00,Water Ride,17.412676992043135,Validation
2020-07-28 16:15:00,Water Ride,18.699976526125035,Validation
2019-10-26 18:30:00,Pirate Ship,18.594086650026057,Validation
2022-07-31 15:30:00,Water Ride,25.431868968131855,Validation
2019-06-22 10:00:00,Pirate Ship,24.584405251376438,Validation
2020-10-26 09:30:00,Water Ride,23.357754020813605,Validation
2021-08-04 19:00:00,Pirate Ship,22.658415670188134,Validation
2020-10-10 09:15:00,Water Ride,27.980126360796138,Validation
2022-03-19 11:45:00,Pirate Ship,29.687871553048044,Validation
2022-01-03 11:45:00,Pirate Ship,27.889678360704238,Validation
2022-01-11 17:15:00,Pirate Ship,31.057369739260388,Validation
2019-08-27 19:00:00,Water Ride,16.923398209560627,Validation
2020-08-29 12:30:00,Pirate Ship,22.230362069798804,Validation
2022-06-04 17:30:00,Water Ride,24.607109659682266,Validation
2021-12-22 17:00:00,Water Ride,23.231818959325892,Validation
2019-06-08 13:00:00,Water Ride,19.55680397636263,Validation
2022-02-21 15:30:00,Pirate Ship,19.78499724063706,Validation
2019-08-09 17:30:00,Water Ride,19.49856578435668,Validation
2022-04-22 11:45:00,Pirate Ship,26.632147721024477,Validation
2022-08-02 10:30:00,Water Ride,30.0227304391811,Validation
2019-09-15 15:15:00,Pirate Ship,22.722870871669006,Validation
2019-02-15 16:45:00,Pirate Ship,25.468636671795196,Validation
2021-09-22 16:30:00,Pirate Ship,24.195316196068127,Validation
2018-11-29 10:00:00,Water Ride,19.694227271499713,Validation
2022-01-05 13:00:00,Pirate Ship,25.299720487360666,Validation
2020-07-26 13:00:00,Water Ride,20.950002111757556,Validation
2020-07-28 16:15:00,Pirate Ship,20.57395360838315,Validation
2021-06-22 13:15:00,Pirate Ship,23.243075917763505,Validation
2020-01-17 12:45:00,Pirate Ship,24.76606313519824,Validation
2019-03-03 18:00:00,Pirate Ship,14.59485591016038,Validation
2022-08-07 14:00:00,Water Ride,22.662772605937484,Validation
2019-10-03 13:30:00,Water Ride,23.965270946111815,Validation
2019-11-14 15:30:00,Water Ride,19.69517698652376,Validation
2021-12-08 09:45:00,Pirate Ship,24.989858566120965,Validation
2020-08-29 12:30:00,Pirate Ship,23.759420590785915,Validation
2021-10-14 10:15:00,Pirate Ship,30.332748668421573,Validation
2021-08-09 13:15:00,Pirate Ship,24.60428926955296,Validation
2021-12-04 15:30:00,Water Ride,19.55292062319422,Validation
2021-11-05 12:00:00,Pirate Ship,27.435168821636072,Validation
2022-06-14 19:45:00,Pirate Ship,26.13004331130405,Validation
2020-08-20 17:00:00,Pirate Ship,18.10389930227997,Validation
2021-08-17 14:45:00,Pirate Ship,24.379825973029504,Validation
2022-08-05 20:30:00,Pirate Ship,23.69432354148144,Validation
2022-02-17 15:00:00,Pirate Ship,20.13475489559633,Validation
2019-11-15 11:45:00,Pirate Ship,24.78223625218122,Validation
2021-12-26 09:00:00,Pirate Ship,25.397971522013894,Validation
2019-05-23 12:30:00,Pirate Ship,24.962849179626225,Validation
2022-03-12 11:30:00,Pirate Ship,26.856122077819048,Validation
2019-06-27 14:30:00,Pirate Ship,21.77213966490578,Validation
2022-08-06 17:45:00,Pirate Ship,24.79407369819957,Validation
2019-08-04 12:30:00,Water Ride,23.025993324158915,Validation
2021-12-25 15:45:00,Water Ride,24.405525466204548,Validation
2019-06-01 15:00:00,Water Ride,21.66185152005872,Validation
2020-10-10 12:15:00,Pirate Ship,25.52239110164258,Validation
2018-10-16 16:15:00,Pirate Ship,20.862082999113483,Validation
2020-03-02 10:30:00,Water Ride,21.232656076213193,Validation
2022-06-11 19:45:00,Water Ride,24.644281251442404,Validation
2022-07-07 09:30:00,Pirate Ship,30.435986523662557,Validation
2022-02-14 09:45:00,Water Ride,26.067194559606552,Validation
2019-03-31 11:00:00,Water Ride,24.62665062393751,Validation
2020-09-18 15:00:00,Pirate Ship,19.186550453033227,Validation
2019-12-14 14:00:00,Pirate Ship,16.247340675634007,Validation
2019-10-15 15:30:00,Pirate Ship,20.66102404929567,Validation
2022-03-22 15:30:00,Pirate Ship,26.277248525260298,Validation
2019-12-21 12:00:00,Pirate Ship,17.089481977753643,Validation
2019-02-05 15:00:00,Water Ride,23.46846670522747,Validation
2020-10-29 15:30:00,Water Ride,22.558655384314783,Validation
2019-12-15 14:30:00,Pirate Ship,21.591978810057153,Validation
2019-06-28 16:45:00,Water Ride,20.685539753264752,Validation
2021-07-15 16:15:00,Water Ride,19.187793403555627,Validation
2021-12-30 18:30:00,Water Ride,23.335991565964544,Validation
2020-01-26 14:00:00,Water Ride,22.038693031630306,Validation
2019-04-07 13:15:00,Water Ride,20.704840806718906,Validation
2021-07-14 19:00:00,Water Ride,19.69751297331476,Validation
2020-10-19 14:15:00,Pirate Ship,23.21597045234352,Validation
2020-10-12 12:15:00,Pirate Ship,27.303453883273388,Validation
2019-11-14 11:15:00,Pirate Ship,20.727976816489353,Validation
2022-05-21 19:15:00,Water Ride,24.38001776239543,Validation
2019-06-23 17:00:00,Pirate Ship,18.307828431196477,Validation
2019-03-24 17:15:00,Pirate Ship,21.58336519874213,Validation
2021-09-01 15:00:00,Water Ride,21.088225122275073,Validation
2018-10-21 10:45:00,Pirate Ship,28.33033020423928,Validation
2019-09-07 17:30:00,Water Ride,19.35999777103453,Validation
2021-07-20 12:30:00,Pirate Ship,27.171725532854225,Validation
2022-03-19 11:45:00,Water Ride,27.81389447078993,Validation
2021-09-08 18:00:00,Water Ride,19.23591784548706,Validation
2019-05-17 13:30:00,Pirate Ship,22.709685677134317,Validation
2020-07-19 17:00:00,Water Ride,19.727780030816977,Validation
2019-03-19 10:00:00,Water Ride,28.827234165106116,Validation
2020-08-28 11:30:00,Pirate Ship,21.42654567564745,Validation
2021-08-09 17:45:00,Pirate Ship,21.378760097087664,Validation
2022-04-15 17:45:00,Water Ride,26.129164332566923,Validation
2020-03-10 12:30:00,Pirate Ship,21.877802620642086,Validation
2021-11-19 17:45:00,Water Ride,28.215473088797296,Validation
2018-10-09 12:45:00,Pirate Ship,25.027667748511956,Validation
2022-08-03 13:45:00,Pirate Ship,28.707538368297406,Validation
2021-12-27 13:15:00,Pirate Ship,21.373307475286737,Validation
2018-12-30 10:30:00,Pirate Ship,29.77490923303295,Validation
2022-02-28 13:15:00,Pirate Ship,29.96160646657924,Validation
2021-11-03 18:00:00,Pirate Ship,21.98959929881793,Validation
2022-05-07 11:15:00,Water Ride,29.550117962202542,Validation
2021-11-02 10:30:00,Pirate Ship,23.234199095882456,Validation
2019-02-17 14:15:00,Water Ride,21.34373406553245,Validation
2022-05-01 19:30:00,Pirate Ship,25.8008656085283,Validation
2020-08-29 17:15:00,Pirate Ship,18.72261120190807,Validation
2022-03-06 14:30:00,Water Ride,23.836053156558986,Validation
2021-07-06 11:45:00,Water Ride,20.33196737502485,Validation
2022-06-28 12:00:00,Water Ride,26.749571400998523,Validation
2019-01-30 10:45:00,Pirate Ship,23.634943383662222,Validation
2022-05-16 16:15:00,Pirate Ship,24.25548368518714,Validation
2019-09-01 11:15:00,Pirate Ship,24.0754772323174,Validation
2019-12-28 12:30:00,Pirate Ship,29.319877724511716,Validation
2022-07-03 14:15:00,Water Ride,25.324370479535922,Validation
2020-02-03 12:45:00,Pirate Ship,25.405454640059947,Validation
2019-12-24 16:30:00,Pirate Ship,20.3449773191855,Validation
2022-06-25 12:45:00,Water Ride,28.66798205773203,Validation
2019-03-20 15:00:00,Water Ride,24.408241249093823,Validation
2022-03-20 09:30:00,Pirate Ship,32.60370251742371,Validation
2019-08-20 17:30:00,Water Ride,22.13486967227425,Validation
2020-10-19 17:30:00,Water Ride,20.164770644019725,Validation
2021-08-22 10:00:00,Pirate Ship,26.326960833941236,Validation
2020-02-12 12:15:00,Pirate Ship,22.45258983051298,Validation
2020-01-16 13:15:00,Pirate Ship,25.65698517616453,Validation
2021-12-27 13:15:00,Water Ride,19.49933039302862,Validation
2018-10-28 10:15:00,Water Ride,18.183300898514247,Validation
2022-02-08 16:15:00,Water Ride,26.440012536058145,Validation
2022-05-09 19:45:00,Pirate Ship,26.101710288611546,Validation
2021-11-26 11:30:00,Pirate Ship,24.54021856512329,Validation
2019-12-21 12:00:00,Pirate Ship,15.560423456766534,Validation
2021-07-13 17:30:00,Pirate Ship,21.970189907982697,Validation
2020-08-28 16:45:00,Pirate Ship,18.772282997993354,Validation
2022-06-28 12:00:00,Pirate Ship,27.094489962269527,Validation
2021-06-17 15:15:00,Water Ride,20.291576007429484,Validation
2022-07-11 19:15:00,Pirate Ship,22.38364698686147,Validation
2022-06-05 15:00:00,Water Ride,23.969182732762057,Validation
2018-11-08 10:00:00,Water Ride,24.503606198862155,Validation
2022-03-13 16:45:00,Pirate Ship,24.79414057866711,Validation
2020-08-27 14:45:00,Pirate Ship,23.8004796240067,Validation
2022-04-21 15:45:00,Pirate Ship,24.82251664063333,Validation
2022-02-06 09:45:00,Water Ride,24.56841052175998,Validation
2019-12-28 09:30:00,Pirate Ship,29.18917648140902,Validation
2019-12-17 19:30:00,Water Ride,18.31434274124449,Validation
2022-03-22 15:30:00,Water Ride,24.403271443002183,Validation
2022-04-05 15:00:00,Water Ride,21.954605090023332,Validation
2022-06-17 14:15:00,Pirate Ship,26.569065411473442,Validation
2021-12-31 19:45:00,Pirate Ship,24.836228048538867,Validation
2022-03-07 14:45:00,Pirate Ship,24.819373312973063,Validation
2021-09-17 13:00:00,Water Ride,22.944658734596857,Validation
2019-04-29 09:15:00,Water Ride,27.622708253866634,Validation
2018-10-18 13:15:00,Pirate Ship,23.21278844350719,Validation
2021-10-09 10:45:00,Pirate Ship,29.45718286101853,Validation
2018-12-31 18:00:00,Water Ride,23.39249090082446,Validation
2022-08-07 11:30:00,Water Ride,26.053103303505402,Validation
2020-08-18 16:30:00,Water Ride,20.511146626983273,Validation
2020-02-26 16:15:00,Pirate Ship,18.712942818748328,Validation
2018-11-02 19:45:00,Pirate Ship,24.676120191204305,Validation
2021-08-19 14:45:00,Pirate Ship,24.48365686188253,Validation
2022-02-19 11:30:00,Pirate Ship,28.5781776454601,Validation
2019-03-24 12:00:00,Water Ride,24.821242240838185,Validation
2018-10-21 20:00:00,Pirate Ship,18.995233166062345,Validation
2021-11-01 16:00:00,Pirate Ship,19.14596109232392,Validation
2021-08-30 16:00:00,Pirate Ship,21.593506715550937,Validation
2021-09-21 13:00:00,Water Ride,24.38384814547362,Validation
2020-09-04 12:45:00,Pirate Ship,26.084875398637813,Validation
2019-06-18 19:15:00,Water Ride,17.839539045993714,Validation
2019-10-02 11:45:00,Pirate Ship,22.92473412691621,Validation
2021-12-29 15:15:00,Water Ride,19.537745308207946,Validation
2020-03-06 13:15:00,Pirate Ship,21.26825830287931,Validation
2022-04-28 13:15:00,Pirate Ship,25.173311317670553,Validation
2020-02-03 16:00:00,Pirate Ship,22.15281144809621,Validation
2020-07-18 15:45:00,Pirate Ship,25.388314879331187,Validation
2020-08-10 13:30:00,Pirate Ship,25.35747511174542,Validation
2022-07-26 15:15:00,Water Ride,24.768899171435343,Validation
2022-01-13 16:30:00,Pirate Ship,30.49820866860606,Validation
2020-08-02 12:00:00,Water Ride,22.38981298457891,Validation
2021-10-20 14:15:00,Pirate Ship,18.674947781702958,Validation
2022-06-01 19:15:00,Pirate Ship,23.12215811013768,Validation
2019-11-19 13:00:00,Water Ride,24.40413494140622,Validation
2020-09-07 13:30:00,Water Ride,25.175848190386652,Validation
2022-05-06 13:45:00,Water Ride,29.201417025686844,Validation
2020-03-03 13:00:00,Water Ride,21.244006168959146,Validation
2019-11-08 12:00:00,Pirate Ship,22.832294397521608,Validation
2022-06-23 11:00:00,Water Ride,25.2203593946459,Validation
2020-10-07 13:45:00,Pirate Ship,24.059770601015277,Validation
2020-02-20 14:30:00,Pirate Ship,22.92946190315902,Validation
2019-01-01 13:00:00,Pirate Ship,25.289885016881403,Validation
2019-01-01 10:00:00,Pirate Ship,28.505896620112924,Validation
2021-07-20 16:45:00,Pirate Ship,25.129373432047398,Validation
2019-12-20 10:30:00,Pirate Ship,16.635078005879063,Validation
2018-12-23 15:45:00,Water Ride,19.81160718193496,Validation
2018-11-14 12:30:00,Pirate Ship,25.12929806840232,Validation
2019-04-01 16:00:00,Pirate Ship,20.272960146260548,Validation
2018-10-06 16:30:00,Pirate Ship,17.344534991939305,Validation
2022-05-13 15:15:00,Water Ride,26.106870261296606,Validation
2018-10-28 16:45:00,Pirate Ship,17.0454705155163,Validation
2022-02-15 14:45:00,Pirate Ship,25.87054012565991,Validation
2020-03-07 11:15:00,Water Ride,26.389499151726255,Validation
2019-09-03 10:45:00,Pirate Ship,28.14653552168291,Validation
2019-12-24 12:00:00,Pirate Ship,21.195732333868587,Validation
2019-10-06 15:45:00,Pirate Ship,19.516077081453616,Validation
2021-06-27 10:30:00,Water Ride,27.260124065866467,Validation
2021-09-18 19:00:00,Water Ride,20.278451718209123,Validation
2019-01-30 10:45:00,Water Ride,23.290024822391214,Validation
2019-02-27 16:15:00,Water Ride,23.34672939335979,Validation
2021-11-18 16:15:00,Water Ride,26.55873470518637,Validation
2020-08-13 16:45:00,Pirate Ship,21.241090311301292,Validation
2022-01-10 14:30:00,Pirate Ship,29.68242676081112,Validation
2018-10-28 12:45:00,Pirate Ship,17.06115609873969,Validation
2022-05-07 15:45:00,Water Ride,27.76432766036967,Validation
2021-08-21 18:30:00,Pirate Ship,21.234112575882044,Validation
2020-01-12 15:30:00,Water Ride,23.57710624249199,Validation
2022-07-12 20:00:00,Pirate Ship,21.950981687719075,Validation
2020-09-10 15:15:00,Pirate Ship,24.90653842588042,Validation
2022-06-16 15:15:00,Pirate Ship,26.020016145825842,Validation
2020-08-16 13:45:00,Pirate Ship,25.295702680546647,Validation
2022-06-02 17:45:00,Pirate Ship,24.16963529433426,Validation
2019-04-11 18:45:00,Pirate Ship,20.355915713169427,Validation
2021-08-05 14:00:00,Pirate Ship,22.451744621900602,Validation
2021-10-06 10:45:00,Pirate Ship,26.36132648777061,Validation
2022-05-21 17:00:00,Water Ride,25.30735340432391,Validation
2018-12-27 12:45:00,Water Ride,26.84428704745147,Validation
2021-07-02 16:00:00,Pirate Ship,22.358538880010126,Validation
2019-03-01 09:45:00,Water Ride,25.932460463807022,Validation
2019-05-06 10:45:00,Water Ride,27.816714718116017,Validation
2022-08-14 09:30:00,Water Ride,24.76786985685675,Validation
2020-08-11 16:30:00,Water Ride,20.848592802176796,Validation
