DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Pirate Ship,31.17283945187879,Validation
2020-01-16 10:15:00,Pirate Ship,24.60452966168145,Validation
2020-09-08 14:45:00,Water Ride,12.2671950237649,Validation
2022-07-11 19:15:00,Water Ride,21.468442483142816,Validation
2022-02-12 15:00:00,Pirate Ship,19.331125542919615,Validation
2022-06-26 17:15:00,Pirate Ship,31.78524501569303,Validation
2021-10-31 15:00:00,Water Ride,28.249424286933543,Validation
2021-11-03 10:45:00,Water Ride,30.85234670860135,Validation
2020-02-10 12:15:00,Pirate Ship,39.618783587932626,Validation
2021-08-25 17:45:00,Pirate Ship,28.306146569974434,Validation
2020-09-07 09:45:00,Pirate Ship,14.934052880189848,Validation
2019-11-11 14:15:00,Pirate Ship,15.688835540902863,Validation
2022-01-25 13:30:00,Pirate Ship,19.800731437468592,Validation
2022-06-18 11:15:00,Water Ride,30.175483482407568,Validation
2019-10-10 14:45:00,Pirate Ship,26.39310403163903,Validation
2019-11-22 11:00:00,Pirate Ship,16.28594602430973,Validation
2021-07-16 13:00:00,Pirate Ship,23.343999005766737,Validation
2019-10-24 17:00:00,Water Ride,26.035110135981142,Validation
2022-01-22 11:45:00,Pirate Ship,31.564632019936127,Validation
2022-04-12 18:15:00,Water Ride,26.79370926247497,Validation
2020-09-20 11:00:00,Pirate Ship,21.730154443786247,Validation
2019-07-08 09:30:00,Pirate Ship,22.877813681544882,Validation
2020-10-28 10:45:00,Pirate Ship,27.95571263627271,Validation
2018-10-16 16:15:00,Pirate Ship,33.65858361821514,Validation
2022-07-03 10:45:00,Pirate Ship,36.513769081880135,Validation
2021-09-17 17:30:00,Pirate Ship,24.764248908505543,Validation
2020-02-01 13:00:00,Pirate Ship,25.60614451896327,Validation
2020-01-11 15:45:00,Pirate Ship,21.165008263140635,Validation
2021-08-25 14:45:00,Pirate Ship,22.428082911258755,Validation
2018-10-10 14:15:00,Water Ride,22.602298704518187,Validation
2022-06-27 15:00:00,Pirate Ship,33.71660190862948,Validation
2019-02-04 10:15:00,Pirate Ship,27.00310365251259,Validation
2022-02-25 15:45:00,Pirate Ship,31.88188804396982,Validation
2020-08-12 17:15:00,Pirate Ship,31.179342548747922,Validation
2022-05-03 13:30:00,Pirate Ship,42.362775651112635,Validation
2019-02-21 12:30:00,Water Ride,28.79960907119921,Validation
2021-07-16 13:00:00,Pirate Ship,27.76218890375072,Validation
2020-07-18 15:45:00,Pirate Ship,12.14625565599714,Validation
2021-08-23 14:15:00,Water Ride,26.447249484640004,Validation
2020-01-11 19:45:00,Pirate Ship,20.52254403007755,Validation
2021-12-07 10:30:00,Water Ride,27.06812450362017,Validation
2022-05-23 09:15:00,Pirate Ship,20.28126032415849,Validation
2022-01-17 17:45:00,Pirate Ship,17.278478142657345,Validation
2020-02-10 15:00:00,Pirate Ship,12.85864226712222,Validation
2020-01-01 09:45:00,Pirate Ship,29.69105034710508,Validation
2019-03-13 16:30:00,Water Ride,22.481211163062653,Validation
2019-07-05 19:30:00,Water Ride,16.574702301178775,Validation
2022-06-22 18:15:00,Water Ride,20.962168619897298,Validation
2018-12-24 14:15:00,Water Ride,31.944309170049394,Validation
2020-01-22 11:15:00,Pirate Ship,18.501960704181155,Validation
2022-02-15 12:30:00,Pirate Ship,26.772426677860903,Validation
2022-07-31 11:15:00,Pirate Ship,25.705209807712556,Validation
2019-12-21 12:00:00,Water Ride,27.719408158762057,Validation
2021-09-10 14:30:00,Pirate Ship,19.63483591865105,Validation
2022-02-23 16:45:00,Pirate Ship,12.278246374286892,Validation
2021-12-22 09:30:00,Pirate Ship,34.71383962879085,Validation
2022-06-25 15:15:00,Water Ride,26.32498422337386,Validation
2021-07-02 16:00:00,Water Ride,17.166792951521675,Validation
2022-02-28 10:15:00,Pirate Ship,30.980146714235396,Validation
2021-09-04 17:45:00,Water Ride,17.267290232713943,Validation
2021-09-22 16:30:00,Pirate Ship,23.57340275945743,Validation
2020-07-16 12:30:00,Pirate Ship,20.906005304920825,Validation
2021-07-09 15:15:00,Pirate Ship,24.512435761579496,Validation
2020-09-28 15:45:00,Pirate Ship,9.888140032879319,Validation
2021-07-20 12:30:00,Water Ride,24.02646467391486,Validation
2020-02-23 10:15:00,Pirate Ship,33.2840968295205,Validation
2018-10-13 17:15:00,Pirate Ship,38.94744274265412,Validation
2022-07-14 12:30:00,Pirate Ship,28.182890881348424,Validation
2019-07-05 16:30:00,Water Ride,20.482156776224432,Validation
2018-12-28 10:00:00,Water Ride,44.563176902904935,Validation
2022-02-13 17:45:00,Water Ride,19.668577668457907,Validation
2021-08-13 09:30:00,Pirate Ship,22.14844306778942,Validation
2019-03-13 12:30:00,Pirate Ship,29.340567135191094,Validation
2019-09-03 13:30:00,Pirate Ship,28.978219250863898,Validation
2021-08-16 17:15:00,Pirate Ship,27.860264033582798,Validation
2019-03-15 11:45:00,Pirate Ship,32.41904608644594,Validation
2021-11-15 12:30:00,Water Ride,24.181353997903283,Validation
2018-10-25 16:45:00,Pirate Ship,23.179306615596662,Validation
2021-09-04 17:45:00,Pirate Ship,22.121960740078574,Validation
2018-11-29 12:30:00,Pirate Ship,20.752000400209027,Validation
2021-09-29 14:00:00,Water Ride,22.33222939881077,Validation
2020-09-15 14:45:00,Water Ride,12.858905537818766,Validation
2022-04-18 11:45:00,Pirate Ship,45.83180917073809,Validation
2021-06-17 12:30:00,Water Ride,20.46424223992443,Validation
2019-04-27 17:45:00,Pirate Ship,16.60730597299813,Validation
2022-03-23 15:45:00,Pirate Ship,18.92237113103979,Validation
2022-03-15 15:15:00,Pirate Ship,13.339499282527754,Validation
2021-07-30 12:30:00,Pirate Ship,20.293647677693606,Validation
2021-07-03 18:15:00,Pirate Ship,11.944089619784044,Validation
2019-08-15 18:45:00,Pirate Ship,14.913786747183002,Validation
2019-11-21 14:00:00,Pirate Ship,19.33398889660036,Validation
2020-09-10 15:15:00,Pirate Ship,12.051405313873568,Validation
2021-08-06 18:15:00,Pirate Ship,19.149925919217214,Validation
2021-08-25 17:45:00,Water Ride,22.964909863916066,Validation
2022-06-07 14:00:00,Pirate Ship,39.4577270027007,Validation
2019-05-20 09:45:00,Pirate Ship,20.76432050282219,Validation
2021-12-29 18:30:00,Pirate Ship,26.143488447097877,Validation
2018-10-12 15:30:00,Pirate Ship,32.58960514909671,Validation
2019-06-28 18:45:00,Pirate Ship,13.729820235665194,Validation
2021-09-20 14:45:00,Pirate Ship,19.066718361600827,Validation
2019-07-28 18:15:00,Water Ride,17.579131034429263,Validation
2019-11-01 18:00:00,Water Ride,18.556666205443655,Validation
2022-02-26 13:30:00,Water Ride,32.24890533746976,Validation
2022-08-07 18:45:00,Pirate Ship,7.806541400990363,Validation
2022-04-29 19:30:00,Water Ride,23.27443857021578,Validation
2020-02-05 13:15:00,Pirate Ship,23.34078294695486,Validation
2021-09-30 12:00:00,Pirate Ship,22.570781396663826,Validation
2020-08-13 13:30:00,Pirate Ship,24.124867034374116,Validation
2019-02-10 10:45:00,Pirate Ship,20.35652110663403,Validation
2020-10-03 16:30:00,Pirate Ship,14.853560252061934,Validation
2022-02-24 15:30:00,Water Ride,24.334296043589696,Validation
2021-09-27 11:00:00,Water Ride,24.510208447706383,Validation
2022-02-27 14:30:00,Pirate Ship,29.34664075389189,Validation
2019-08-03 13:45:00,Pirate Ship,28.797429862990473,Validation
2018-10-28 19:00:00,Pirate Ship,11.763214299841014,Validation
2019-12-30 11:30:00,Pirate Ship,42.78165805244519,Validation
2022-04-10 10:00:00,Water Ride,33.50934253783322,Validation
2020-09-01 11:30:00,Pirate Ship,18.842724654777033,Validation
2021-12-07 19:45:00,Pirate Ship,18.875310856585703,Validation
2019-11-16 10:45:00,Water Ride,27.423815919283957,Validation
2020-07-22 17:00:00,Water Ride,13.160995402042662,Validation
2021-10-06 14:15:00,Water Ride,17.5284601214725,Validation
2021-09-26 09:45:00,Pirate Ship,22.53046791493745,Validation
2021-08-09 15:15:00,Pirate Ship,30.252263850600666,Validation
2021-07-22 18:15:00,Water Ride,14.175189149577768,Validation
2018-10-30 13:00:00,Pirate Ship,24.04193155453554,Validation
2019-06-29 12:00:00,Pirate Ship,33.122351338444766,Validation
2020-07-25 17:00:00,Pirate Ship,13.701938062865679,Validation
2022-03-18 13:30:00,Water Ride,31.182100739146986,Validation
2021-09-27 11:00:00,Pirate Ship,20.543294218808082,Validation
2018-10-23 14:00:00,Pirate Ship,50.93790604411508,Validation
2018-10-02 14:30:00,Pirate Ship,16.312336205592505,Validation
2019-05-28 14:30:00,Pirate Ship,24.518199659844782,Validation
2022-04-10 13:30:00,Water Ride,33.60492980772699,Validation
2021-11-05 12:00:00,Pirate Ship,32.31653391107896,Validation
2022-03-17 13:00:00,Water Ride,29.824956091976595,Validation
2020-02-29 12:00:00,Water Ride,41.49675555615255,Validation
2019-07-29 10:30:00,Water Ride,23.511771646250907,Validation
2019-06-10 10:15:00,Water Ride,25.64951836339833,Validation
2022-05-13 11:00:00,Pirate Ship,40.53925900482602,Validation
2022-02-04 15:45:00,Pirate Ship,24.716076332845827,Validation
2021-08-05 18:00:00,Pirate Ship,5.818581279986489,Validation
2022-06-05 15:00:00,Pirate Ship,34.62256180253032,Validation
2019-08-08 14:00:00,Water Ride,29.534942256709563,Validation
2022-06-19 10:15:00,Water Ride,28.735640317475884,Validation
2020-09-22 13:15:00,Pirate Ship,15.986632239537657,Validation
2022-06-22 18:15:00,Pirate Ship,27.0989968718819,Validation
2022-05-24 14:15:00,Water Ride,35.621794046531,Validation
2018-12-23 15:45:00,Pirate Ship,19.535581005026025,Validation
2021-07-09 10:30:00,Water Ride,22.890851496458257,Validation
2022-05-01 14:30:00,Water Ride,31.512216825302353,Validation
2021-08-28 14:00:00,Water Ride,27.94314123529549,Validation
2020-10-20 10:15:00,Pirate Ship,24.695665648160794,Validation
2019-12-19 19:15:00,Pirate Ship,4.112369887372134,Validation
2020-09-04 17:15:00,Pirate Ship,17.65189794281301,Validation
2020-09-11 09:45:00,Pirate Ship,22.367318514368566,Validation
2019-09-26 15:00:00,Pirate Ship,28.980269971281437,Validation
2021-10-02 14:15:00,Water Ride,17.176494662344588,Validation
2019-12-25 10:15:00,Pirate Ship,31.24121341003402,Validation
2022-02-18 15:45:00,Pirate Ship,25.821827529507164,Validation
2021-07-23 10:15:00,Pirate Ship,25.697395807512812,Validation
2020-07-25 17:00:00,Pirate Ship,28.158441682224158,Validation
2021-10-08 13:45:00,Pirate Ship,17.06239444241771,Validation
2022-04-15 14:15:00,Pirate Ship,44.70054008438113,Validation
2021-10-31 11:15:00,Pirate Ship,29.155866334687477,Validation
2019-05-20 20:00:00,Pirate Ship,6.561801324795985,Validation
2022-08-12 15:45:00,Water Ride,21.493906146612595,Validation
2020-10-06 12:00:00,Pirate Ship,11.527677582104538,Validation
2020-03-02 12:45:00,Pirate Ship,15.947508164849635,Validation
2022-08-05 18:30:00,Pirate Ship,30.45763900928016,Validation
2022-04-27 14:30:00,Water Ride,33.96194959886557,Validation
2019-03-28 10:30:00,Pirate Ship,28.745849091630898,Validation
2021-06-26 15:15:00,Pirate Ship,22.375540707378796,Validation
2022-01-31 09:45:00,Water Ride,19.747309721495874,Validation
2021-12-07 15:30:00,Pirate Ship,15.458607000874974,Validation
2020-03-07 13:30:00,Pirate Ship,24.924171279268066,Validation
2021-09-17 15:00:00,Pirate Ship,28.607509617691857,Validation
2022-04-04 17:30:00,Pirate Ship,23.972584829149607,Validation
2020-08-29 12:30:00,Water Ride,24.13989448951336,Validation
2020-01-07 10:45:00,Water Ride,25.830718579088106,Validation
2019-09-13 13:00:00,Pirate Ship,23.10293217264539,Validation
2021-11-29 11:45:00,Water Ride,27.641094264605936,Validation
2022-07-26 13:15:00,Pirate Ship,34.94006146917838,Validation
2021-07-24 09:45:00,Pirate Ship,28.88589649464406,Validation
2022-07-14 19:30:00,Pirate Ship,25.943871621159158,Validation
2021-12-18 09:45:00,Pirate Ship,32.66857352791787,Validation
2022-04-17 12:45:00,Water Ride,36.58077801971695,Validation
2019-09-19 09:15:00,Water Ride,19.031432149745676,Validation
2021-11-19 19:45:00,Pirate Ship,6.419309542244739,Validation
2021-12-18 11:45:00,Pirate Ship,37.38995547289196,Validation
2018-10-23 17:00:00,Pirate Ship,30.995995199000618,Validation
2020-08-15 15:45:00,Water Ride,17.21835588145209,Validation
2022-04-13 15:15:00,Pirate Ship,18.122871717613116,Validation
2018-12-07 09:45:00,Pirate Ship,22.688360698682423,Validation
2021-06-24 13:45:00,Pirate Ship,24.861290043467985,Validation
2020-02-06 12:30:00,Water Ride,20.09413271377769,Validation
2021-07-28 14:15:00,Pirate Ship,28.17359462560165,Validation
2021-08-22 10:00:00,Pirate Ship,22.85964597196725,Validation
2022-04-23 11:00:00,Pirate Ship,28.375072185679706,Validation
2022-01-20 16:00:00,Water Ride,14.93817130614838,Validation
2022-01-12 13:30:00,Pirate Ship,24.08854306234487,Validation
2019-07-25 11:30:00,Pirate Ship,25.328537978897455,Validation
2020-02-09 13:30:00,Water Ride,23.805879717651603,Validation
2022-06-24 16:15:00,Pirate Ship,33.73420979814456,Validation
2022-06-09 17:15:00,Pirate Ship,34.857477520690686,Validation
2022-01-14 20:15:00,Pirate Ship,5.913454709086656,Validation
2020-08-19 17:00:00,Water Ride,14.202559920280327,Validation
2020-07-28 16:15:00,Water Ride,18.17040674220538,Validation
2019-10-26 18:30:00,Pirate Ship,15.577295372241295,Validation
2022-07-31 15:30:00,Water Ride,21.375718252040244,Validation
2019-06-22 10:00:00,Pirate Ship,31.80185522438655,Validation
2020-10-26 09:30:00,Water Ride,22.974285623083507,Validation
2021-08-04 19:00:00,Pirate Ship,6.832418584853495,Validation
2020-10-10 09:15:00,Water Ride,19.232993226131725,Validation
2022-03-19 11:45:00,Pirate Ship,40.76537223656296,Validation
2022-01-03 11:45:00,Pirate Ship,34.78387530959341,Validation
2022-01-11 17:15:00,Pirate Ship,22.7896683523198,Validation
2019-08-27 19:00:00,Water Ride,20.97120539212719,Validation
2020-08-29 12:30:00,Pirate Ship,24.789412288186735,Validation
2022-06-04 17:30:00,Water Ride,26.394680593604285,Validation
2021-12-22 17:00:00,Water Ride,21.168949680377708,Validation
2019-06-08 13:00:00,Water Ride,27.915708607919495,Validation
2022-02-21 15:30:00,Pirate Ship,23.876529073163933,Validation
2019-08-09 17:30:00,Water Ride,24.218256352961674,Validation
2022-04-22 11:45:00,Pirate Ship,44.82045443201289,Validation
2022-08-02 10:30:00,Water Ride,29.97801787797797,Validation
2019-09-15 15:15:00,Pirate Ship,19.27801110391742,Validation
2019-02-15 16:45:00,Pirate Ship,26.1042695608322,Validation
2021-09-22 16:30:00,Pirate Ship,12.88492491868016,Validation
2018-11-29 10:00:00,Water Ride,23.835863599076394,Validation
2022-01-05 13:00:00,Pirate Ship,45.44681243903137,Validation
2020-07-26 13:00:00,Water Ride,24.011147069792347,Validation
2020-07-28 16:15:00,Pirate Ship,27.157462446139345,Validation
2021-06-22 13:15:00,Pirate Ship,22.640987296244894,Validation
2020-01-17 12:45:00,Pirate Ship,25.8571170779013,Validation
2019-03-03 18:00:00,Pirate Ship,10.275106823684116,Validation
2022-08-07 14:00:00,Water Ride,29.851547682623266,Validation
2019-10-03 13:30:00,Water Ride,23.310030296580045,Validation
2019-11-14 15:30:00,Water Ride,19.245225093250152,Validation
2021-12-08 09:45:00,Pirate Ship,21.217697051513728,Validation
2020-08-29 12:30:00,Pirate Ship,31.755761228395478,Validation
2021-10-14 10:15:00,Pirate Ship,20.825934787274992,Validation
2021-08-09 13:15:00,Pirate Ship,31.128894740922977,Validation
2021-12-04 15:30:00,Water Ride,28.70385738983926,Validation
2021-11-05 12:00:00,Pirate Ship,34.49700372304407,Validation
2022-06-14 19:45:00,Pirate Ship,29.005577895236257,Validation
2020-08-20 17:00:00,Pirate Ship,27.580749201431146,Validation
2021-08-17 14:45:00,Pirate Ship,21.602653469604967,Validation
2022-08-05 20:30:00,Pirate Ship,27.637004089935573,Validation
2022-02-17 15:00:00,Pirate Ship,18.33465764558357,Validation
2019-11-15 11:45:00,Pirate Ship,14.214744071204064,Validation
2021-12-26 09:00:00,Pirate Ship,30.99743045523495,Validation
2019-05-23 12:30:00,Pirate Ship,30.010870273022803,Validation
2022-03-12 11:30:00,Pirate Ship,21.480146104603904,Validation
2019-06-27 14:30:00,Pirate Ship,35.1561898825657,Validation
2022-08-06 17:45:00,Pirate Ship,32.144459389960076,Validation
2019-08-04 12:30:00,Water Ride,27.41312010930718,Validation
2021-12-25 15:45:00,Water Ride,26.072806606150742,Validation
2019-06-01 15:00:00,Water Ride,23.8303619046416,Validation
2020-10-10 12:15:00,Pirate Ship,23.00006137789194,Validation
2018-10-16 16:15:00,Pirate Ship,19.79184056030893,Validation
2020-03-02 10:30:00,Water Ride,22.25493513273187,Validation
2022-06-11 19:45:00,Water Ride,23.435050762902332,Validation
2022-07-07 09:30:00,Pirate Ship,24.234532156341615,Validation
2022-02-14 09:45:00,Water Ride,28.907236806291447,Validation
2019-03-31 11:00:00,Water Ride,36.27312209264803,Validation
2020-09-18 15:00:00,Pirate Ship,13.148507146927448,Validation
2019-12-14 14:00:00,Pirate Ship,21.52740732942073,Validation
2019-10-15 15:30:00,Pirate Ship,18.847620101840572,Validation
2022-03-22 15:30:00,Pirate Ship,37.51248547710975,Validation
2019-12-21 12:00:00,Pirate Ship,31.220624437114118,Validation
2019-02-05 15:00:00,Water Ride,21.132051169345,Validation
2020-10-29 15:30:00,Water Ride,22.147877669748905,Validation
2019-12-15 14:30:00,Pirate Ship,33.02566688253102,Validation
2019-06-28 16:45:00,Water Ride,19.74578228785451,Validation
2021-07-15 16:15:00,Water Ride,20.148731678004072,Validation
2021-12-30 18:30:00,Water Ride,22.048460683389614,Validation
2020-01-26 14:00:00,Water Ride,25.32104601471668,Validation
2019-04-07 13:15:00,Water Ride,28.22442369727435,Validation
2021-07-14 19:00:00,Water Ride,4.702480821815362,Validation
2020-10-19 14:15:00,Pirate Ship,30.09937168018033,Validation
2020-10-12 12:15:00,Pirate Ship,19.588900155007146,Validation
2019-11-14 11:15:00,Pirate Ship,17.663352369284883,Validation
2022-05-21 19:15:00,Water Ride,23.298342954703966,Validation
2019-06-23 17:00:00,Pirate Ship,19.64324414025317,Validation
2019-03-24 17:15:00,Pirate Ship,19.110899770010306,Validation
2021-09-01 15:00:00,Water Ride,23.323953735836163,Validation
2018-10-21 10:45:00,Pirate Ship,39.098164010655424,Validation
2019-09-07 17:30:00,Water Ride,21.781775749613185,Validation
2021-07-20 12:30:00,Pirate Ship,27.296878995345125,Validation
2022-03-19 11:45:00,Water Ride,37.152901723109835,Validation
2021-09-08 18:00:00,Water Ride,11.15381998681899,Validation
2019-05-17 13:30:00,Pirate Ship,25.411589060099214,Validation
2020-07-19 17:00:00,Water Ride,12.530447061734076,Validation
2019-03-19 10:00:00,Water Ride,26.698181861688127,Validation
2020-08-28 11:30:00,Pirate Ship,21.107806483537534,Validation
2021-08-09 17:45:00,Pirate Ship,11.51659696990303,Validation
2022-04-15 17:45:00,Water Ride,29.47445021015179,Validation
2020-03-10 12:30:00,Pirate Ship,21.00480015499357,Validation
2021-11-19 17:45:00,Water Ride,17.841962579360217,Validation
2018-10-09 12:45:00,Pirate Ship,20.667816900139123,Validation
2022-08-03 13:45:00,Pirate Ship,36.20203114442237,Validation
2021-12-27 13:15:00,Pirate Ship,39.51213980376219,Validation
2018-12-30 10:30:00,Pirate Ship,45.97835022474336,Validation
2022-02-28 13:15:00,Pirate Ship,37.92118228932848,Validation
2021-11-03 18:00:00,Pirate Ship,18.97062964215635,Validation
2022-05-07 11:15:00,Water Ride,35.38632977448374,Validation
2021-11-02 10:30:00,Pirate Ship,24.732783524880777,Validation
2019-02-17 14:15:00,Water Ride,30.79138983608624,Validation
2022-05-01 19:30:00,Pirate Ship,28.150931887471312,Validation
2020-08-29 17:15:00,Pirate Ship,12.277004716866958,Validation
2022-03-06 14:30:00,Water Ride,25.734078148489992,Validation
2021-07-06 11:45:00,Water Ride,19.598295871034153,Validation
2022-06-28 12:00:00,Water Ride,34.58376546626955,Validation
2019-01-30 10:45:00,Pirate Ship,12.770834295998867,Validation
2022-05-16 16:15:00,Pirate Ship,17.09893626615926,Validation
2019-09-01 11:15:00,Pirate Ship,31.05185498778846,Validation
2019-12-28 12:30:00,Pirate Ship,47.90644811922553,Validation
2022-07-03 14:15:00,Water Ride,28.140332348807327,Validation
2020-02-03 12:45:00,Pirate Ship,23.857504657094342,Validation
2019-12-24 16:30:00,Pirate Ship,39.23112029815994,Validation
2022-06-25 12:45:00,Water Ride,29.867920716899544,Validation
2019-03-20 15:00:00,Water Ride,23.20998100405098,Validation
2022-03-20 09:30:00,Pirate Ship,37.174942496470265,Validation
2019-08-20 17:30:00,Water Ride,28.498959084115885,Validation
2020-10-19 17:30:00,Water Ride,17.64099281293097,Validation
2021-08-22 10:00:00,Pirate Ship,29.00141003547219,Validation
2020-02-12 12:15:00,Pirate Ship,21.824883339443588,Validation
2020-01-16 13:15:00,Pirate Ship,32.561416176343585,Validation
2021-12-27 13:15:00,Water Ride,41.27385091769244,Validation
2018-10-28 10:15:00,Water Ride,32.86074199503509,Validation
2022-02-08 16:15:00,Water Ride,21.472412075205597,Validation
2022-05-09 19:45:00,Pirate Ship,8.208246624070766,Validation
2021-11-26 11:30:00,Pirate Ship,23.527979513674683,Validation
2019-12-21 12:00:00,Pirate Ship,20.80841850122637,Validation
2021-07-13 17:30:00,Pirate Ship,10.7346182334432,Validation
2020-08-28 16:45:00,Pirate Ship,14.366371346126188,Validation
2022-06-28 12:00:00,Pirate Ship,33.90521267883188,Validation
2021-06-17 15:15:00,Water Ride,14.20231477926955,Validation
2022-07-11 19:15:00,Pirate Ship,7.810778212227211,Validation
2022-06-05 15:00:00,Water Ride,30.688416502766895,Validation
2018-11-08 10:00:00,Water Ride,28.164402057982294,Validation
2022-03-13 16:45:00,Pirate Ship,24.527755421990765,Validation
2020-08-27 14:45:00,Pirate Ship,32.62686419451447,Validation
2022-04-21 15:45:00,Pirate Ship,42.97681403082738,Validation
2022-02-06 09:45:00,Water Ride,26.063173133990965,Validation
2019-12-28 09:30:00,Pirate Ship,35.12337037763903,Validation
2019-12-17 19:30:00,Water Ride,10.300366053695464,Validation
2022-03-22 15:30:00,Water Ride,31.293834447409512,Validation
2022-04-05 15:00:00,Water Ride,25.195508357131747,Validation
2022-06-17 14:15:00,Pirate Ship,29.38772713611081,Validation
2021-12-31 19:45:00,Pirate Ship,16.622089645889876,Validation
2022-03-07 14:45:00,Pirate Ship,20.66477106683346,Validation
2021-09-17 13:00:00,Water Ride,24.244356256561083,Validation
2019-04-29 09:15:00,Water Ride,27.958397164444193,Validation
2018-10-18 13:15:00,Pirate Ship,27.089385726900847,Validation
2021-10-09 10:45:00,Pirate Ship,19.5253113752169,Validation
2018-12-31 18:00:00,Water Ride,15.135653357381228,Validation
2022-08-07 11:30:00,Water Ride,31.56374546528829,Validation
2020-08-18 16:30:00,Water Ride,16.800395236360263,Validation
2020-02-26 16:15:00,Pirate Ship,14.487366274721875,Validation
2018-11-02 19:45:00,Pirate Ship,29.54542842799767,Validation
2021-08-19 14:45:00,Pirate Ship,22.807031081835614,Validation
2022-02-19 11:30:00,Pirate Ship,33.1163101844437,Validation
2019-03-24 12:00:00,Water Ride,35.90543358093314,Validation
2018-10-21 20:00:00,Pirate Ship,14.050276345237727,Validation
2021-11-01 16:00:00,Pirate Ship,28.465679009330724,Validation
2021-08-30 16:00:00,Pirate Ship,29.879177705996206,Validation
2021-09-21 13:00:00,Water Ride,25.334615570938826,Validation
2020-09-04 12:45:00,Pirate Ship,16.78112104012332,Validation
2019-06-18 19:15:00,Water Ride,15.232824050939291,Validation
2019-10-02 11:45:00,Pirate Ship,27.336473326975316,Validation
2021-12-29 15:15:00,Water Ride,32.35222676140907,Validation
2020-03-06 13:15:00,Pirate Ship,19.399458179508173,Validation
2022-04-28 13:15:00,Pirate Ship,35.8194427146606,Validation
2020-02-03 16:00:00,Pirate Ship,13.022813216638585,Validation
2020-07-18 15:45:00,Pirate Ship,22.44214797954792,Validation
2020-08-10 13:30:00,Pirate Ship,31.97192117586433,Validation
2022-07-26 15:15:00,Water Ride,25.350310994807078,Validation
2022-01-13 16:30:00,Pirate Ship,12.946668568898547,Validation
2020-08-02 12:00:00,Water Ride,21.246097209676126,Validation
2021-10-20 14:15:00,Pirate Ship,21.132909728549556,Validation
2022-06-01 19:15:00,Pirate Ship,29.20151738306257,Validation
2019-11-19 13:00:00,Water Ride,22.09470749260476,Validation
2020-09-07 13:30:00,Water Ride,12.957478018395012,Validation
2022-05-06 13:45:00,Water Ride,35.12112486026217,Validation
2020-03-03 13:00:00,Water Ride,21.610972638376566,Validation
2019-11-08 12:00:00,Pirate Ship,19.36829687101443,Validation
2022-06-23 11:00:00,Water Ride,28.707329188406867,Validation
2020-10-07 13:45:00,Pirate Ship,18.142946562556816,Validation
2020-02-20 14:30:00,Pirate Ship,45.81355975502391,Validation
2019-01-01 13:00:00,Pirate Ship,34.70025428576873,Validation
2019-01-01 10:00:00,Pirate Ship,32.02740337850935,Validation
2021-07-20 16:45:00,Pirate Ship,26.09785268686205,Validation
2019-12-20 10:30:00,Pirate Ship,18.740241825544146,Validation
2018-12-23 15:45:00,Water Ride,27.73112214587398,Validation
2018-11-14 12:30:00,Pirate Ship,26.95915627925151,Validation
2019-04-01 16:00:00,Pirate Ship,27.124796117852597,Validation
2018-10-06 16:30:00,Pirate Ship,18.368901834602873,Validation
2022-05-13 15:15:00,Water Ride,29.619159863637016,Validation
2018-10-28 16:45:00,Pirate Ship,25.61706140994609,Validation
2022-02-15 14:45:00,Pirate Ship,30.083850327733103,Validation
2020-03-07 11:15:00,Water Ride,22.706804556191734,Validation
2019-09-03 10:45:00,Pirate Ship,26.651678885078322,Validation
2019-12-24 12:00:00,Pirate Ship,35.02637940996991,Validation
2019-10-06 15:45:00,Pirate Ship,21.267286440453063,Validation
2021-06-27 10:30:00,Water Ride,18.628787373624768,Validation
2021-09-18 19:00:00,Water Ride,6.586576474897163,Validation
2019-01-30 10:45:00,Water Ride,16.932906646103653,Validation
2019-02-27 16:15:00,Water Ride,24.92647354836276,Validation
2021-11-18 16:15:00,Water Ride,21.63855703260984,Validation
2020-08-13 16:45:00,Pirate Ship,30.155724572974297,Validation
2022-01-10 14:30:00,Pirate Ship,29.967263983441658,Validation
2018-10-28 12:45:00,Pirate Ship,28.959174138245316,Validation
2022-05-07 15:45:00,Water Ride,26.796729107961312,Validation
2021-08-21 18:30:00,Pirate Ship,22.68142848946154,Validation
2020-01-12 15:30:00,Water Ride,21.660132364525097,Validation
2022-07-12 20:00:00,Pirate Ship,8.922792410018438,Validation
2020-09-10 15:15:00,Pirate Ship,19.212800694199238,Validation
2022-06-16 15:15:00,Pirate Ship,28.571589572563788,Validation
2020-08-16 13:45:00,Pirate Ship,23.517277903294616,Validation
2022-06-02 17:45:00,Pirate Ship,12.665867416692032,Validation
2019-04-11 18:45:00,Pirate Ship,12.715370787541755,Validation
2021-08-05 14:00:00,Pirate Ship,26.53578600097397,Validation
2021-10-06 10:45:00,Pirate Ship,15.742151036288565,Validation
2022-05-21 17:00:00,Water Ride,28.628123763773917,Validation
2018-12-27 12:45:00,Water Ride,40.166391678028006,Validation
2021-07-02 16:00:00,Pirate Ship,18.76490469366529,Validation
2019-03-01 09:45:00,Water Ride,26.536192488032157,Validation
2019-05-06 10:45:00,Water Ride,19.36978117668747,Validation
2022-08-14 09:30:00,Water Ride,30.846263995934123,Validation
2020-08-11 16:30:00,Water Ride,17.119799765411997,Validation
