DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-03 18:15:00,Pirate Ship,15.032383,Validation
2019-08-15 18:45:00,Flying Coaster,11.71023,Validation
2019-11-21 14:00:00,Flying Coaster,10.779493,Validation
2020-09-10 15:15:00,Flying Coaster,6.0351167,Validation
2021-08-06 18:15:00,Pirate Ship,33.222576,Validation
2021-08-25 17:45:00,Water Ride,23.56597,Validation
2022-06-07 14:00:00,Pirate Ship,41.500504,Validation
2019-05-20 09:45:00,Flying Coaster,25.039375,Validation
2021-12-29 18:30:00,Pirate Ship,31.157267,Validation
2018-10-12 15:30:00,Pirate Ship,30.599083,Validation
2019-06-28 18:45:00,Flying Coaster,7.6293035,Validation
2021-09-20 14:45:00,Flying Coaster,17.770103,Validation
2019-07-28 18:15:00,Water Ride,17.703293,Validation
2019-11-01 18:00:00,Water Ride,25.507528,Validation
2022-02-26 13:30:00,Water Ride,35.34634,Validation
2022-08-07 18:45:00,Flying Coaster,4.094207,Validation
2022-04-29 19:30:00,Water Ride,21.256983,Validation
2020-02-05 13:15:00,Flying Coaster,7.386453,Validation
2021-09-30 12:00:00,Pirate Ship,14.070477,Validation
2020-08-13 13:30:00,Flying Coaster,26.08349,Validation
2019-02-10 10:45:00,Flying Coaster,33.82675,Validation
2020-10-03 16:30:00,Pirate Ship,21.416882,Validation
2022-02-24 15:30:00,Water Ride,27.55167,Validation
2021-09-27 11:00:00,Water Ride,23.133205,Validation
2022-02-27 14:30:00,Flying Coaster,25.990438,Validation
2019-08-03 13:45:00,Flying Coaster,37.403008,Validation
2018-10-28 19:00:00,Flying Coaster,4.7489257,Validation
2019-12-30 11:30:00,Pirate Ship,44.10339,Validation
2022-04-10 10:00:00,Water Ride,27.56688,Validation
2020-09-01 11:30:00,Pirate Ship,16.252697,Validation
2021-12-07 19:45:00,Pirate Ship,20.900028,Validation
2019-11-16 10:45:00,Water Ride,35.152885,Validation
2020-07-22 17:00:00,Water Ride,13.03241,Validation
2021-10-06 14:15:00,Water Ride,19.680155,Validation
2021-09-26 09:45:00,Flying Coaster,24.785334,Validation
2021-08-09 15:15:00,Pirate Ship,34.04931,Validation
2021-07-22 18:15:00,Water Ride,12.85043,Validation
2018-10-30 13:00:00,Flying Coaster,28.608486,Validation
2019-06-29 12:00:00,Flying Coaster,32.64865,Validation
2020-07-25 17:00:00,Flying Coaster,13.933492,Validation
2022-03-18 13:30:00,Water Ride,32.432438,Validation
2021-09-27 11:00:00,Flying Coaster,12.010724,Validation
2018-10-23 14:00:00,Pirate Ship,50.063976,Validation
2018-10-02 14:30:00,Flying Coaster,12.175245,Validation
2019-05-28 14:30:00,Flying Coaster,23.461214,Validation
2022-04-10 13:30:00,Water Ride,29.978176,Validation
2021-11-05 12:00:00,Flying Coaster,33.264015,Validation
2022-03-17 13:00:00,Water Ride,30.834673,Validation
2020-02-29 12:00:00,Water Ride,32.401768,Validation
2019-07-29 10:30:00,Water Ride,25.476334,Validation
2019-06-10 10:15:00,Water Ride,32.677692,Validation
2022-05-13 11:00:00,Pirate Ship,44.609966,Validation
2022-02-04 15:45:00,Pirate Ship,22.206734,Validation
2021-08-05 18:00:00,Flying Coaster,10.018702,Validation
2022-06-05 15:00:00,Pirate Ship,36.09764,Validation
2019-08-08 14:00:00,Water Ride,32.517876,Validation
2022-06-19 10:15:00,Water Ride,30.514078,Validation
2020-09-22 13:15:00,Flying Coaster,6.3398356,Validation
2022-06-22 18:15:00,Pirate Ship,27.644943,Validation
2022-05-24 14:15:00,Water Ride,36.655807,Validation
2018-12-23 15:45:00,Flying Coaster,16.371778,Validation
2021-07-09 10:30:00,Water Ride,21.299994,Validation
2022-05-01 14:30:00,Water Ride,27.661058,Validation
2021-08-28 14:00:00,Water Ride,33.307396,Validation
2020-10-20 10:15:00,Pirate Ship,21.827824,Validation
2019-12-19 19:15:00,Flying Coaster,2.8106136,Validation
2020-09-04 17:15:00,Pirate Ship,12.268092,Validation
2020-09-11 09:45:00,Pirate Ship,16.410593,Validation
2019-09-26 15:00:00,Flying Coaster,22.369764,Validation
2021-10-02 14:15:00,Water Ride,25.328104,Validation
2019-12-25 10:15:00,Flying Coaster,25.380234,Validation
2022-02-18 15:45:00,Pirate Ship,28.982716,Validation
2021-07-23 10:15:00,Pirate Ship,19.476366,Validation
2020-07-25 17:00:00,Pirate Ship,33.066166,Validation
2021-10-08 13:45:00,Flying Coaster,11.553478,Validation
2022-04-15 14:15:00,Pirate Ship,53.326702,Validation
2021-10-31 11:15:00,Flying Coaster,33.56947,Validation
2019-05-20 20:00:00,Flying Coaster,6.262352,Validation
2022-08-12 15:45:00,Water Ride,18.53406,Validation
2020-10-06 12:00:00,Flying Coaster,4.2208834,Validation
2020-03-02 12:45:00,Flying Coaster,16.77459,Validation
2022-08-05 18:30:00,Pirate Ship,30.408308,Validation
2022-04-27 14:30:00,Water Ride,31.97032,Validation
2019-03-28 10:30:00,Flying Coaster,27.103333,Validation
2021-06-26 15:15:00,Flying Coaster,35.065884,Validation
2022-01-31 09:45:00,Water Ride,13.027146,Validation
2021-12-07 15:30:00,Flying Coaster,15.488751,Validation
2020-03-07 13:30:00,Flying Coaster,43.319714,Validation
2021-09-17 15:00:00,Pirate Ship,20.88956,Validation
2022-04-04 17:30:00,Pirate Ship,24.105795,Validation
2020-08-29 12:30:00,Water Ride,29.087578,Validation
2020-01-07 10:45:00,Water Ride,24.819227,Validation
2019-09-13 13:00:00,Flying Coaster,16.319824,Validation
2021-11-29 11:45:00,Water Ride,32.755417,Validation
2022-07-26 13:15:00,Pirate Ship,36.206955,Validation
2021-07-24 09:45:00,Pirate Ship,25.676617,Validation
2022-07-14 19:30:00,Pirate Ship,30.368557,Validation
2021-12-18 09:45:00,Flying Coaster,34.764645,Validation
2022-04-17 12:45:00,Water Ride,37.85327,Validation
2019-09-19 09:15:00,Water Ride,12.444855,Validation
2021-11-19 19:45:00,Flying Coaster,6.2730603,Validation
2021-12-18 11:45:00,Pirate Ship,31.080076,Validation
2018-10-23 17:00:00,Flying Coaster,26.538544,Validation
2020-08-15 15:45:00,Water Ride,22.954649,Validation
2022-04-13 15:15:00,Flying Coaster,17.848375,Validation
2018-12-07 09:45:00,Flying Coaster,12.930349,Validation
2021-06-24 13:45:00,Pirate Ship,19.467703,Validation
2020-02-06 12:30:00,Water Ride,13.543777,Validation
2021-07-28 14:15:00,Pirate Ship,30.416594,Validation
2021-08-22 10:00:00,Flying Coaster,20.048758,Validation
2022-04-23 11:00:00,Flying Coaster,39.00821,Validation
2022-01-20 16:00:00,Water Ride,10.750043,Validation
2022-01-12 13:30:00,Flying Coaster,21.39516,Validation
2019-07-25 11:30:00,Flying Coaster,22.012993,Validation
2020-02-09 13:30:00,Water Ride,27.935078,Validation
2022-06-24 16:15:00,Pirate Ship,41.17408,Validation
2022-06-09 17:15:00,Pirate Ship,34.417706,Validation
2022-01-14 20:15:00,Flying Coaster,4.95582,Validation
2020-08-19 17:00:00,Water Ride,17.405548,Validation
2020-07-28 16:15:00,Water Ride,16.253653,Validation
2019-10-26 18:30:00,Flying Coaster,23.518618,Validation
2022-07-31 15:30:00,Water Ride,20.254349,Validation
2019-06-22 10:00:00,Flying Coaster,42.528446,Validation
2020-10-26 09:30:00,Water Ride,27.29436,Validation
2021-08-04 19:00:00,Pirate Ship,2.6565857,Validation
2020-10-10 09:15:00,Water Ride,21.119547,Validation
2022-03-19 11:45:00,Pirate Ship,41.104588,Validation
2022-01-03 11:45:00,Pirate Ship,39.44695,Validation
2022-01-11 17:15:00,Pirate Ship,22.025578,Validation
2019-08-27 19:00:00,Water Ride,24.616371,Validation
2020-08-29 12:30:00,Flying Coaster,33.947006,Validation
2022-06-04 17:30:00,Water Ride,28.412191,Validation
2021-12-22 17:00:00,Water Ride,24.739668,Validation
2019-06-08 13:00:00,Water Ride,39.56557,Validation
2022-02-21 15:30:00,Pirate Ship,24.918018,Validation
2019-08-09 17:30:00,Water Ride,31.633493,Validation
2022-04-22 11:45:00,Pirate Ship,44.07526,Validation
2022-08-02 10:30:00,Water Ride,29.610579,Validation
2019-09-15 15:15:00,Flying Coaster,22.823442,Validation
2019-02-15 16:45:00,Flying Coaster,17.454844,Validation
2021-09-22 16:30:00,Flying Coaster,10.169053,Validation
2018-11-29 10:00:00,Water Ride,18.03869,Validation
2022-01-05 13:00:00,Pirate Ship,44.448505,Validation
2020-07-26 13:00:00,Water Ride,27.013126,Validation
2020-07-28 16:15:00,Pirate Ship,32.59883,Validation
2021-06-22 13:15:00,Flying Coaster,23.86302,Validation
2020-01-17 12:45:00,Flying Coaster,12.185861,Validation
2019-03-03 18:00:00,Flying Coaster,5.51199,Validation
2022-08-07 14:00:00,Water Ride,22.285105,Validation
2019-10-03 13:30:00,Water Ride,17.188301,Validation
2019-11-14 15:30:00,Water Ride,19.694288,Validation
2021-12-08 09:45:00,Flying Coaster,18.632479,Validation
2020-08-29 12:30:00,Pirate Ship,34.202343,Validation
2021-10-14 10:15:00,Flying Coaster,11.073794,Validation
2021-08-09 13:15:00,Pirate Ship,31.79947,Validation
2021-12-04 15:30:00,Water Ride,40.973454,Validation
2021-11-05 12:00:00,Pirate Ship,31.839743,Validation
2022-06-14 19:45:00,Pirate Ship,28.63858,Validation
2020-08-20 17:00:00,Pirate Ship,36.989403,Validation
2021-08-17 14:45:00,Flying Coaster,17.378983,Validation
2022-08-05 20:30:00,Pirate Ship,30.759193,Validation
2022-02-17 15:00:00,Flying Coaster,24.495274,Validation
2019-11-15 11:45:00,Flying Coaster,8.372793,Validation
2021-12-26 09:00:00,Pirate Ship,24.74356,Validation
2019-05-23 12:30:00,Flying Coaster,26.107115,Validation
2022-03-12 11:30:00,Flying Coaster,23.760246,Validation
2019-06-27 14:30:00,Flying Coaster,24.745644,Validation
2022-08-06 17:45:00,Pirate Ship,34.139027,Validation
2019-08-04 12:30:00,Water Ride,23.148233,Validation
2021-12-25 15:45:00,Water Ride,34.310497,Validation
2019-06-01 15:00:00,Water Ride,29.561764,Validation
2020-10-10 12:15:00,Flying Coaster,33.88042,Validation
2018-10-16 16:15:00,Flying Coaster,28.777845,Validation
2020-03-02 10:30:00,Water Ride,27.374655,Validation
2022-06-11 19:45:00,Water Ride,27.391188,Validation
2022-07-07 09:30:00,Flying Coaster,13.443945,Validation
2022-02-14 09:45:00,Water Ride,29.964134,Validation
2019-03-31 11:00:00,Water Ride,30.532806,Validation
2020-09-18 15:00:00,Flying Coaster,6.8052707,Validation
2019-12-14 14:00:00,Flying Coaster,44.060997,Validation
2019-10-15 15:30:00,Flying Coaster,19.670223,Validation
2022-03-22 15:30:00,Pirate Ship,31.709385,Validation
2019-12-21 12:00:00,Pirate Ship,33.416508,Validation
2019-02-05 15:00:00,Water Ride,11.441451,Validation
2020-10-29 15:30:00,Water Ride,25.337978,Validation
2019-12-15 14:30:00,Pirate Ship,37.977947,Validation
2019-06-28 16:45:00,Water Ride,20.712961,Validation
2021-07-15 16:15:00,Water Ride,21.242874,Validation
2021-12-30 18:30:00,Water Ride,31.638102,Validation
2020-01-26 14:00:00,Water Ride,33.80209,Validation
2019-04-07 13:15:00,Water Ride,27.666996,Validation
2021-07-14 19:00:00,Water Ride,1.0256999,Validation
2020-10-19 14:15:00,Pirate Ship,34.558495,Validation
2020-10-12 12:15:00,Flying Coaster,19.220572,Validation
2019-11-14 11:15:00,Flying Coaster,8.658095,Validation
2022-05-21 19:15:00,Water Ride,22.012436,Validation
2019-06-23 17:00:00,Flying Coaster,16.582344,Validation
2019-03-24 17:15:00,Flying Coaster,26.969275,Validation
2021-09-01 15:00:00,Water Ride,29.683666,Validation
2018-10-21 10:45:00,Flying Coaster,35.764545,Validation
2019-09-07 17:30:00,Water Ride,34.901028,Validation
2021-07-20 12:30:00,Pirate Ship,28.711117,Validation
2022-03-19 11:45:00,Water Ride,45.404594,Validation
2021-09-08 18:00:00,Water Ride,7.42952,Validation
2019-05-17 13:30:00,Flying Coaster,22.267069,Validation
2020-07-19 17:00:00,Water Ride,6.328179,Validation
2019-03-19 10:00:00,Water Ride,26.16767,Validation
2020-08-28 11:30:00,Flying Coaster,23.887436,Validation
2021-08-09 17:45:00,Flying Coaster,11.895441,Validation
2022-04-15 17:45:00,Water Ride,30.769535,Validation
2020-03-10 12:30:00,Flying Coaster,11.5225935,Validation
2021-11-19 17:45:00,Water Ride,10.837049,Validation
2018-10-09 12:45:00,Flying Coaster,16.296131,Validation
2022-08-03 13:45:00,Pirate Ship,34.897953,Validation
2021-12-27 13:15:00,Pirate Ship,51.038975,Validation
2018-12-30 10:30:00,Flying Coaster,47.070454,Validation
2022-02-28 13:15:00,Pirate Ship,34.190018,Validation
2021-11-03 18:00:00,Pirate Ship,25.428415,Validation
2022-05-07 11:15:00,Water Ride,38.03081,Validation
2021-11-02 10:30:00,Flying Coaster,28.78434,Validation
2019-02-17 14:15:00,Water Ride,26.566853,Validation
2022-05-01 19:30:00,Pirate Ship,30.047272,Validation
2020-08-29 17:15:00,Flying Coaster,19.66932,Validation
2022-03-06 14:30:00,Water Ride,29.800516,Validation
2021-07-06 11:45:00,Water Ride,16.854107,Validation
2022-06-28 12:00:00,Water Ride,31.146458,Validation
2019-01-30 10:45:00,Flying Coaster,7.4555635,Validation
2022-05-16 16:15:00,Flying Coaster,20.189291,Validation
2019-09-01 11:15:00,Flying Coaster,24.059116,Validation
2019-12-28 12:30:00,Pirate Ship,46.649975,Validation
2022-07-03 14:15:00,Water Ride,27.71667,Validation
2020-02-03 12:45:00,Flying Coaster,14.077163,Validation
2019-12-24 16:30:00,Pirate Ship,38.83087,Validation
2022-06-25 12:45:00,Water Ride,31.953674,Validation
2019-03-20 15:00:00,Water Ride,22.0207,Validation
2022-03-20 09:30:00,Pirate Ship,31.653763,Validation
2019-08-20 17:30:00,Water Ride,33.7848,Validation
2020-10-19 17:30:00,Water Ride,10.900655,Validation
2021-08-22 10:00:00,Pirate Ship,31.501461,Validation
2020-02-12 12:15:00,Flying Coaster,17.050718,Validation
2020-01-16 13:15:00,Pirate Ship,28.97626,Validation
2021-12-27 13:15:00,Water Ride,40.926075,Validation
2018-10-28 10:15:00,Water Ride,33.75897,Validation
2022-02-08 16:15:00,Water Ride,31.540592,Validation
2022-05-09 19:45:00,Flying Coaster,6.875728,Validation
2021-11-26 11:30:00,Pirate Ship,27.471561,Validation
2019-12-21 12:00:00,Flying Coaster,31.765802,Validation
2021-07-13 17:30:00,Flying Coaster,7.7720633,Validation
2020-08-28 16:45:00,Flying Coaster,10.466048,Validation
2022-06-28 12:00:00,Flying Coaster,28.989176,Validation
2021-06-17 15:15:00,Water Ride,11.642149,Validation
2022-07-11 19:15:00,Flying Coaster,6.908409,Validation
2022-06-05 15:00:00,Water Ride,28.578192,Validation
2018-11-08 10:00:00,Water Ride,23.25228,Validation
2022-03-13 16:45:00,Pirate Ship,18.146873,Validation
2020-08-27 14:45:00,Pirate Ship,37.291924,Validation
2022-04-21 15:45:00,Pirate Ship,47.08408,Validation
2022-02-06 09:45:00,Water Ride,27.945305,Validation
2019-12-28 09:30:00,Flying Coaster,33.82084,Validation
2019-12-17 19:30:00,Water Ride,7.361476,Validation
2022-03-22 15:30:00,Water Ride,28.138489,Validation
2022-04-05 15:00:00,Water Ride,27.998274,Validation
2022-06-17 14:15:00,Flying Coaster,28.135422,Validation
2021-12-31 19:45:00,Flying Coaster,20.005081,Validation
2022-03-07 14:45:00,Flying Coaster,16.82544,Validation
2021-09-17 13:00:00,Water Ride,22.783886,Validation
2019-04-29 09:15:00,Water Ride,28.28866,Validation
2018-10-18 13:15:00,Pirate Ship,19.08783,Validation
2021-10-09 10:45:00,Flying Coaster,28.360538,Validation
2018-12-31 18:00:00,Water Ride,17.615818,Validation
2022-08-07 11:30:00,Water Ride,28.477728,Validation
2020-08-18 16:30:00,Water Ride,21.001802,Validation
2020-02-26 16:15:00,Flying Coaster,18.657272,Validation
2018-11-02 19:45:00,Pirate Ship,36.157913,Validation
2021-08-19 14:45:00,Flying Coaster,17.272205,Validation
2022-02-19 11:30:00,Pirate Ship,28.12846,Validation
2019-03-24 12:00:00,Water Ride,37.71852,Validation
2018-10-21 20:00:00,Flying Coaster,2.327293,Validation
2021-11-01 16:00:00,Pirate Ship,26.965157,Validation
2021-08-30 16:00:00,Pirate Ship,31.751404,Validation
2021-09-21 13:00:00,Water Ride,14.723571,Validation
2020-09-04 12:45:00,Flying Coaster,7.157924,Validation
2019-06-18 19:15:00,Water Ride,20.06548,Validation
2019-10-02 11:45:00,Flying Coaster,15.511879,Validation
2021-12-29 15:15:00,Water Ride,35.608646,Validation
2020-03-06 13:15:00,Flying Coaster,11.9219885,Validation
2022-04-28 13:15:00,Flying Coaster,33.25464,Validation
2020-02-03 16:00:00,Flying Coaster,9.573163,Validation
2020-07-18 15:45:00,Pirate Ship,22.601904,Validation
2020-08-10 13:30:00,Pirate Ship,38.42512,Validation
2022-07-26 15:15:00,Water Ride,28.197903,Validation
2022-01-13 16:30:00,Flying Coaster,4.8895373,Validation
2020-08-02 12:00:00,Water Ride,19.114069,Validation
2021-10-20 14:15:00,Flying Coaster,29.734844,Validation
2022-06-01 19:15:00,Pirate Ship,35.085133,Validation
2019-11-19 13:00:00,Water Ride,17.715614,Validation
2020-09-07 13:30:00,Water Ride,7.5296516,Validation
2022-05-06 13:45:00,Water Ride,36.04784,Validation
2020-03-03 13:00:00,Water Ride,24.159729,Validation
2019-11-08 12:00:00,Flying Coaster,10.297282,Validation
2022-06-23 11:00:00,Water Ride,31.069778,Validation
2020-10-07 13:45:00,Pirate Ship,13.138437,Validation
2020-02-20 14:30:00,Pirate Ship,58.501312,Validation
2019-01-01 13:00:00,Flying Coaster,28.904488,Validation
2019-01-01 10:00:00,Flying Coaster,27.565168,Validation
2021-07-20 16:45:00,Pirate Ship,27.517303,Validation
2019-12-20 10:30:00,Flying Coaster,10.862987,Validation
2018-12-23 15:45:00,Water Ride,27.308842,Validation
2018-11-14 12:30:00,Flying Coaster,25.894217,Validation
2019-04-01 16:00:00,Flying Coaster,21.174765,Validation
2018-10-06 16:30:00,Flying Coaster,38.086983,Validation
2022-05-13 15:15:00,Water Ride,27.264488,Validation
2018-10-28 16:45:00,Pirate Ship,19.885115,Validation
2022-02-15 14:45:00,Pirate Ship,37.119823,Validation
2020-03-07 11:15:00,Water Ride,24.187283,Validation
2019-09-03 10:45:00,Flying Coaster,23.34463,Validation
2019-12-24 12:00:00,Pirate Ship,43.33637,Validation
2019-10-06 15:45:00,Flying Coaster,15.339639,Validation
2021-06-27 10:30:00,Water Ride,18.845469,Validation
2021-09-18 19:00:00,Water Ride,3.3115525,Validation
2019-01-30 10:45:00,Water Ride,11.481633,Validation
2019-02-27 16:15:00,Water Ride,18.285116,Validation
2021-11-18 16:15:00,Water Ride,19.172352,Validation
2020-08-13 16:45:00,Pirate Ship,35.919292,Validation
2022-01-10 14:30:00,Pirate Ship,31.528948,Validation
2018-10-28 12:45:00,Flying Coaster,38.87758,Validation
2022-05-07 15:45:00,Water Ride,24.920544,Validation
2021-08-21 18:30:00,Pirate Ship,23.995363,Validation
2020-01-12 15:30:00,Water Ride,25.321959,Validation
2022-07-12 20:00:00,Flying Coaster,8.315915,Validation
2020-09-10 15:15:00,Pirate Ship,12.431889,Validation
2022-06-16 15:15:00,Pirate Ship,28.70247,Validation
2020-08-16 13:45:00,Flying Coaster,17.818907,Validation
2022-06-02 17:45:00,Flying Coaster,10.249744,Validation
2019-04-11 18:45:00,Flying Coaster,15.81583,Validation
2021-08-05 14:00:00,Pirate Ship,31.55238,Validation
2021-10-06 10:45:00,Flying Coaster,6.042381,Validation
2022-05-21 17:00:00,Water Ride,30.891155,Validation
2018-12-27 12:45:00,Water Ride,44.338905,Validation
2021-07-02 16:00:00,Flying Coaster,22.40121,Validation
2019-03-01 09:45:00,Water Ride,27.346062,Validation
2019-05-06 10:45:00,Water Ride,21.657993,Validation
2022-08-14 09:30:00,Water Ride,31.758263,Validation
2020-08-11 16:30:00,Water Ride,20.933336,Validation
2019-11-24 15:30:00,Flying Coaster,12.956711,Validation
2019-12-27 12:30:00,Pirate Ship,52.75494,Validation
2020-07-20 10:30:00,Flying Coaster,15.514622,Validation
2021-10-12 12:45:00,Pirate Ship,17.914112,Validation
2021-09-12 18:30:00,Pirate Ship,13.817231,Validation
2021-11-10 16:00:00,Flying Coaster,15.025162,Validation
2021-08-18 15:00:00,Flying Coaster,14.193386,Validation
2022-04-17 12:45:00,Flying Coaster,36.856766,Validation
2019-04-27 17:45:00,Water Ride,16.749924,Validation
2020-08-20 14:45:00,Water Ride,19.476404,Validation
2022-08-01 15:30:00,Pirate Ship,28.976706,Validation
2021-08-19 18:45:00,Flying Coaster,6.7110133,Validation
2020-07-23 15:00:00,Flying Coaster,12.379335,Validation
2019-10-09 12:45:00,Flying Coaster,14.184561,Validation
2021-06-24 16:30:00,Pirate Ship,19.941473,Validation
2021-07-14 15:15:00,Pirate Ship,27.283058,Validation
2021-12-27 13:15:00,Flying Coaster,43.514683,Validation
2022-06-30 13:15:00,Flying Coaster,16.194832,Validation
2019-08-13 10:30:00,Water Ride,32.887016,Validation
2018-10-12 15:30:00,Water Ride,20.205322,Validation
2022-04-28 17:15:00,Pirate Ship,47.76533,Validation
2018-11-13 15:15:00,Water Ride,24.007088,Validation
2019-07-24 13:30:00,Water Ride,21.324202,Validation
2019-08-04 19:00:00,Water Ride,16.633747,Validation
2019-12-30 15:15:00,Flying Coaster,34.65579,Validation
2022-03-05 12:15:00,Flying Coaster,36.2327,Validation
2022-03-18 10:00:00,Flying Coaster,20.77669,Validation
2022-03-30 11:00:00,Flying Coaster,15.325398,Validation
2022-07-25 20:00:00,Water Ride,19.32802,Validation
2021-12-29 15:15:00,Pirate Ship,44.255688,Validation
2022-06-25 12:45:00,Flying Coaster,31.65817,Validation
2022-02-11 16:15:00,Water Ride,21.055147,Validation
2021-08-09 13:15:00,Flying Coaster,22.28866,Validation
2022-04-09 17:15:00,Water Ride,21.521526,Validation
2020-09-05 16:00:00,Flying Coaster,22.654795,Validation
2020-10-26 09:30:00,Flying Coaster,29.423021,Validation
2022-06-28 14:00:00,Pirate Ship,34.693645,Validation
2021-09-09 15:15:00,Flying Coaster,7.1342235,Validation
2019-06-13 14:45:00,Water Ride,27.320158,Validation
2019-12-22 12:45:00,Water Ride,28.942493,Validation
2021-10-24 12:00:00,Pirate Ship,31.659628,Validation
2019-08-31 15:30:00,Flying Coaster,28.498737,Validation
2021-08-05 16:00:00,Flying Coaster,21.218637,Validation
2018-11-27 15:30:00,Water Ride,17.948063,Validation
2020-10-25 10:00:00,Flying Coaster,30.766867,Validation
2019-09-24 14:30:00,Water Ride,14.973813,Validation
2021-10-04 10:30:00,Water Ride,18.042538,Validation
2021-07-01 17:45:00,Pirate Ship,16.555206,Validation
2019-08-13 17:00:00,Flying Coaster,30.912777,Validation
2020-10-07 16:00:00,Flying Coaster,3.8481035,Validation
2020-03-12 12:00:00,Pirate Ship,29.253551,Validation
2020-10-19 14:15:00,Water Ride,23.152983,Validation
2020-08-10 11:15:00,Water Ride,24.498571,Validation
2021-09-29 10:30:00,Water Ride,21.79433,Validation
2019-06-12 12:00:00,Water Ride,25.157934,Validation
2018-11-05 12:00:00,Water Ride,16.46023,Validation
2020-07-16 15:45:00,Flying Coaster,7.8076053,Validation
2021-12-22 17:00:00,Pirate Ship,16.009396,Validation
2021-11-18 14:00:00,Pirate Ship,21.339205,Validation
2022-05-27 16:00:00,Pirate Ship,45.86366,Validation
2021-12-02 12:45:00,Flying Coaster,17.843142,Validation
2022-06-08 18:45:00,Water Ride,32.380035,Validation
2020-10-19 17:30:00,Pirate Ship,19.498089,Validation
2020-10-06 12:00:00,Pirate Ship,8.30877,Validation
2019-02-25 14:00:00,Flying Coaster,34.483913,Validation
2019-11-14 11:15:00,Water Ride,22.88834,Validation
2022-04-25 13:15:00,Water Ride,35.41794,Validation
2018-12-25 14:30:00,Flying Coaster,43.677437,Validation
2020-02-08 11:15:00,Water Ride,26.65867,Validation
2019-08-07 17:15:00,Flying Coaster,20.117983,Validation
2019-10-06 15:45:00,Water Ride,26.344805,Validation
2021-09-30 15:45:00,Flying Coaster,5.7834435,Validation
2019-05-08 16:30:00,Flying Coaster,14.508691,Validation
2019-04-17 17:15:00,Water Ride,35.532948,Validation
2019-02-26 15:45:00,Flying Coaster,22.191963,Validation
2021-08-09 13:15:00,Water Ride,28.974487,Validation
2019-07-07 16:45:00,Flying Coaster,19.091213,Validation
2021-06-22 10:15:00,Water Ride,16.333157,Validation
2018-10-25 16:45:00,Water Ride,28.862608,Validation
2022-03-05 12:15:00,Pirate Ship,31.251692,Validation
2020-03-05 10:30:00,Water Ride,17.140617,Validation
2019-03-14 15:30:00,Water Ride,14.207122,Validation
2021-07-12 11:30:00,Flying Coaster,22.099327,Validation
2020-09-13 17:15:00,Flying Coaster,15.509734,Validation
2022-06-01 15:00:00,Flying Coaster,25.366276,Validation
2020-01-07 16:00:00,Flying Coaster,9.668967,Validation
2020-02-21 10:15:00,Flying Coaster,23.120155,Validation
2021-07-22 13:00:00,Pirate Ship,20.402775,Validation
2019-01-18 12:00:00,Flying Coaster,7.185877,Validation
2022-06-13 15:00:00,Water Ride,29.755964,Validation
2022-06-03 12:45:00,Pirate Ship,40.214294,Validation
2021-12-16 17:00:00,Water Ride,21.427126,Validation
2018-12-02 17:15:00,Flying Coaster,17.905762,Validation
2022-08-04 16:00:00,Pirate Ship,35.157772,Validation
2022-04-22 11:45:00,Flying Coaster,36.819798,Validation
2020-07-15 10:00:00,Pirate Ship,21.952179,Validation
2019-05-08 09:30:00,Water Ride,12.402852,Validation
2022-04-13 11:00:00,Water Ride,30.875809,Validation
2022-07-25 13:45:00,Pirate Ship,35.436874,Validation
2020-09-10 13:15:00,Water Ride,7.0321317,Validation
2020-10-24 10:15:00,Water Ride,27.970156,Validation
2020-01-19 11:00:00,Flying Coaster,26.687172,Validation
2022-02-26 13:30:00,Pirate Ship,33.380707,Validation
2021-08-01 16:00:00,Pirate Ship,26.723043,Validation
2019-08-15 16:30:00,Flying Coaster,15.257723,Validation
2022-02-01 12:30:00,Pirate Ship,16.55696,Validation
2020-01-03 16:30:00,Water Ride,26.941511,Validation
2020-01-12 15:30:00,Flying Coaster,20.502735,Validation
2022-07-28 14:00:00,Water Ride,25.619318,Validation
2020-08-18 10:45:00,Pirate Ship,30.536829,Validation
2021-12-28 12:15:00,Pirate Ship,49.023216,Validation
2021-08-17 14:45:00,Water Ride,29.087158,Validation
2020-08-11 12:15:00,Flying Coaster,28.786604,Validation
2022-07-26 13:15:00,Flying Coaster,30.950476,Validation
2019-09-29 13:30:00,Water Ride,27.569395,Validation
2022-02-21 11:30:00,Pirate Ship,29.92948,Validation
2022-04-17 19:30:00,Water Ride,20.213223,Validation
2021-08-27 18:30:00,Flying Coaster,6.763847,Validation
2022-04-23 13:30:00,Water Ride,34.668503,Validation
2022-02-08 11:45:00,Pirate Ship,35.342358,Validation
2022-01-19 17:30:00,Pirate Ship,10.960676,Validation
2019-05-04 14:45:00,Water Ride,22.411156,Validation
2021-10-25 10:00:00,Flying Coaster,35.287983,Validation
2020-08-01 16:30:00,Pirate Ship,28.741064,Validation
2021-12-06 11:45:00,Pirate Ship,30.479929,Validation
2019-03-22 11:30:00,Flying Coaster,34.328964,Validation
2018-10-24 14:00:00,Pirate Ship,38.54468,Validation
2019-10-04 11:30:00,Flying Coaster,23.850067,Validation
2021-08-09 15:15:00,Flying Coaster,16.84932,Validation
2022-06-25 12:45:00,Pirate Ship,35.681427,Validation
2019-07-12 14:30:00,Flying Coaster,30.453869,Validation
2019-07-10 17:45:00,Water Ride,15.113641,Validation
